,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.7,15.35,3.93,11.46,1.77,3.889999999999999
2,Andrew Abbott,CIN,6.86,19.57,5.58,16.21,1.2800000000000002,3.3599999999999994
1,Shane Baz,TB,6.83,20.15,5.88,17.0,0.9500000000000002,3.1499999999999986
5,Merrill Kelly,ARI,5.67,16.72,4.86,13.74,0.8099999999999996,2.9799999999999986
7,Colin Rea,CHC,4.99,15.97,4.7,13.56,0.29000000000000004,2.41
16,Michael Soroka,WSH,5.19,13.89,4.17,11.54,1.0200000000000005,2.3500000000000014
0,Freddy Peralta,MIL,6.93,20.8,6.63,18.95,0.2999999999999998,1.8500000000000014
24,Cal Quantrill,MIA,3.95,11.29,3.52,9.88,0.43000000000000016,1.4099999999999984
10,Jose Berrios,TOR,5.22,15.21,5.23,14.31,-0.010000000000000675,0.9000000000000004
14,Zach Eflin,BAL,4.62,14.0,4.51,13.55,0.11000000000000032,0.4499999999999993
8,Framber Valdez,HOU,5.54,15.76,5.45,15.38,0.08999999999999986,0.379999999999999
3,Michael King,SD,6.05,17.45,5.99,17.3,0.05999999999999961,0.14999999999999858
18,Tony Gonsolin,LAD,4.47,13.28,4.59,13.21,-0.1200000000000001,0.06999999999999851
15,David Peterson,NYM,5.44,13.93,4.95,14.07,0.4900000000000002,-0.14000000000000057
21,Jack Leiter,TEX,4.17,12.2,4.49,12.39,-0.3200000000000003,-0.19000000000000128
20,Jonathan Cannon,CWS,4.23,12.2,4.24,12.54,-0.009999999999999787,-0.33999999999999986
6,Max Fried,NYY,5.64,16.07,5.82,17.44,-0.1800000000000006,-1.370000000000001
13,Bryan Woo,SEA,4.36,14.01,5.21,15.77,-0.8499999999999996,-1.7599999999999998
11,Spencer Schwellenbach,ATL,5.22,14.47,5.41,16.38,-0.1900000000000004,-1.9099999999999984
27,Matthew Liberatore,STL,3.27,10.13,4.48,12.68,-1.2100000000000004,-2.549999999999999
19,Justin Verlander,SF,4.53,13.1,5.37,15.7,-0.8399999999999999,-2.5999999999999996
23,Chase Dollander,COL,4.65,11.71,5.29,14.42,-0.6399999999999997,-2.709999999999999
4,Paul Skenes,PIT,5.89,17.19,7.04,20.45,-1.1500000000000004,-3.259999999999998
25,Jackson Jobe,DET,3.41,11.15,4.93,14.54,-1.5199999999999996,-3.389999999999999
28,Brayan Bello,BOS,3.65,9.72,4.65,13.54,-1.0000000000000004,-3.8199999999999985
29,Michael Wacha,KC,2.93,9.31,4.76,13.65,-1.8299999999999996,-4.34
22,Jeffrey Springs,OAK,4.15,11.77,5.74,16.42,-1.5899999999999999,-4.650000000000002
26,Yusei Kikuchi,LAA,4.34,11.04,5.96,16.7,-1.62,-5.66
12,Jorge Alcala,MIN,4.77,14.06,,,,
17,Mick Abel,PHI,4.93,13.76,,,,
