,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Yu Darvish,SD,5.17,16.12,4.42,12.77,0.75,3.3500000000000014
0,George Kirby,SEA,7.33,21.0,6.07,17.7,1.2599999999999998,3.3000000000000007
4,Nolan McLean,NYM,5.93,16.92,5.02,14.14,0.9100000000000001,2.780000000000001
3,Nick Lodolo,CIN,6.19,17.26,5.21,14.57,0.9800000000000004,2.6900000000000013
17,Yoendrys Gomez,CWS,4.67,13.0,4.34,11.49,0.33000000000000007,1.5099999999999998
13,Jose Quintana,MIL,4.32,13.57,4.2,12.25,0.1200000000000001,1.3200000000000003
6,Shane Bieber,TOR,5.55,15.91,4.94,14.66,0.6099999999999994,1.25
16,Cade Cavalli,WSH,4.69,13.29,4.39,12.17,0.3000000000000007,1.1199999999999992
7,Shota Imanaga,CHC,4.96,15.37,4.8,14.48,0.16000000000000014,0.8899999999999988
1,Garrett Crochet,BOS,7.66,20.93,7.21,20.35,0.4500000000000002,0.5799999999999983
20,Joey Wentz,ATL,4.31,12.36,4.17,11.91,0.13999999999999968,0.4499999999999993
2,Tyler Glasnow,LAD,7.25,20.01,7.02,19.57,0.23000000000000043,0.4400000000000013
25,Kyle Hendricks,LAA,3.99,10.96,3.67,10.52,0.3200000000000003,0.4400000000000013
18,Slade Cecconi,CLE,4.15,12.87,4.4,12.45,-0.25,0.41999999999999993
10,Luis Morales,OAK,4.88,13.84,4.88,13.47,0.0,0.3699999999999992
21,Jacob Latz,TEX,4.54,12.24,4.36,12.43,0.17999999999999972,-0.1899999999999995
15,Noah Cameron,KC,4.66,13.31,4.47,13.59,0.1900000000000004,-0.27999999999999936
24,Adrian Houser,TB,3.84,11.21,4.03,11.52,-0.1900000000000004,-0.3099999999999987
12,Bailey Ober,MIN,4.56,13.69,4.74,14.13,-0.1800000000000006,-0.4400000000000013
19,Mike Burrows,PIT,4.44,12.52,4.7,13.08,-0.2599999999999998,-0.5600000000000005
26,Adam Mazur,MIA,3.32,9.53,3.58,10.13,-0.26000000000000023,-0.6000000000000014
8,Framber Valdez,HOU,5.22,15.23,5.67,16.01,-0.4500000000000002,-0.7800000000000011
27,Miles Mikolas,STL,2.88,8.97,3.35,9.88,-0.4700000000000002,-0.9100000000000001
22,Nabil Crismatt,ARI,4.13,11.97,4.48,13.3,-0.35000000000000053,-1.33
9,Aaron Nola,PHI,4.71,14.19,5.69,16.08,-0.9800000000000004,-1.8899999999999988
14,Will Warren,NYY,5.02,13.46,5.63,15.36,-0.6100000000000003,-1.8999999999999986
29,German Marquez,COL,2.59,7.42,3.78,10.22,-1.19,-2.8000000000000007
11,Robbie Ray,SF,5.0,13.79,6.42,18.11,-1.42,-4.32
23,Jose Urquidy,DET,3.62,11.81,,,,
28,Albert Suarez,BAL,2.77,8.7,,,,
