,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Ryne Nelson,ARI,5.65,15.95,4.32,12.33,1.33,3.619999999999999
7,Luis Morales,OAK,5.27,14.51,4.29,12.46,0.9799999999999995,2.049999999999999
5,Shota Imanaga,CHC,5.39,16.1,4.76,14.35,0.6299999999999999,1.7500000000000018
3,Zebby Matthews,MIN,6.03,16.31,5.35,14.73,0.6800000000000006,1.5799999999999983
9,Brayan Bello,BOS,4.71,13.93,4.36,12.38,0.34999999999999964,1.549999999999999
13,Quinn Priester,MIL,4.45,13.03,4.07,11.48,0.3799999999999999,1.549999999999999
15,Cade Cavalli,WSH,4.79,12.68,4.06,11.14,0.7300000000000004,1.5399999999999991
8,Eric Lauer,TOR,4.88,14.02,4.5,13.01,0.3799999999999999,1.0099999999999998
11,Casey Mize,DET,4.93,13.83,4.63,13.43,0.2999999999999998,0.40000000000000036
1,Sonny Gray,STL,5.96,16.64,5.64,16.31,0.3200000000000003,0.33000000000000185
18,Joey Wentz,ATL,3.61,11.58,3.96,11.46,-0.3500000000000001,0.11999999999999922
12,Michael Lorenzen,KC,4.39,13.29,4.47,13.2,-0.08000000000000007,0.08999999999999986
20,Zack Littell,CIN,3.8,11.51,3.92,11.58,-0.1200000000000001,-0.07000000000000028
25,Jason Alexander,HOU,3.72,10.23,3.83,10.36,-0.10999999999999988,-0.129999999999999
23,Cal Quantrill,MIA,4.09,10.71,3.83,11.06,0.2599999999999998,-0.34999999999999964
2,Max Fried,NYY,5.44,16.61,5.74,17.07,-0.2999999999999998,-0.46000000000000085
0,Dylan Cease,SD,7.0,18.6,6.86,19.58,0.13999999999999968,-0.9799999999999969
22,Adrian Houser,TB,3.7,10.9,4.44,12.08,-0.7400000000000002,-1.1799999999999997
14,Justin Verlander,SF,4.48,12.82,4.92,14.41,-0.4399999999999995,-1.5899999999999999
26,Taijuan Walker,PHI,3.45,10.05,4.18,11.67,-0.7299999999999995,-1.6199999999999992
21,Mike Burrows,PIT,4.17,11.07,4.69,13.01,-0.5200000000000005,-1.9399999999999995
19,Tyler Anderson,LAA,4.19,11.57,4.85,13.84,-0.6599999999999993,-2.2699999999999996
24,Sean Burke,CWS,3.74,10.65,4.67,12.99,-0.9299999999999997,-2.34
4,Blake Snell,LAD,5.79,16.16,6.71,18.77,-0.9199999999999999,-2.6099999999999994
28,Patrick Corbin,TEX,3.3,9.43,4.32,12.09,-1.0200000000000005,-2.66
10,Bryan Woo,SEA,4.94,13.93,5.6,16.84,-0.6599999999999993,-2.91
29,Chase Dollander,COL,3.64,9.07,4.53,12.07,-0.8900000000000001,-3.0
27,Slade Cecconi,CLE,3.49,9.7,4.56,12.92,-1.0699999999999994,-3.2200000000000006
16,Nolan McLean,NYM,4.7,12.57,,,,
17,Rico Garcia,BAL,3.98,11.93,,,,
