,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.71,25.39,7.14,20.51,1.5700000000000012,4.879999999999999
12,Ryne Nelson,ARI,4.95,14.75,4.02,11.49,0.9300000000000006,3.26
19,Eric Lauer,TOR,4.09,12.7,3.28,9.86,0.81,2.84
11,Jacob Latz,TEX,5.41,14.83,4.11,12.18,1.2999999999999998,2.6500000000000004
1,Garrett Crochet,BOS,8.18,22.24,7.06,19.96,1.12,2.2799999999999976
17,Justin Wrobleski,LAD,4.52,12.92,3.58,10.91,0.9399999999999995,2.01
3,Freddy Peralta,MIL,7.0,20.08,6.49,18.56,0.5099999999999998,1.5199999999999996
9,Tyler Anderson,LAA,5.6,15.59,4.97,14.17,0.6299999999999999,1.42
2,Carlos Rodon,NYY,7.76,21.6,7.19,20.55,0.5699999999999994,1.0500000000000007
21,Cal Quantrill,MIA,4.25,11.88,3.79,10.85,0.45999999999999996,1.0300000000000011
7,Charlie Morton,BAL,5.67,15.68,5.37,14.74,0.2999999999999998,0.9399999999999995
24,Michael McGreevy,STL,3.91,10.99,3.68,10.2,0.22999999999999998,0.7900000000000009
6,Framber Valdez,HOU,5.63,15.93,5.64,15.91,-0.009999999999999787,0.019999999999999574
18,Andrew Heaney,PIT,4.63,12.82,4.73,13.34,-0.10000000000000053,-0.5199999999999996
25,Ryan Bergert,SD,3.53,10.75,4.03,11.29,-0.5000000000000004,-0.5399999999999991
8,Luis Castillo,SEA,5.5,15.64,5.65,16.41,-0.15000000000000036,-0.7699999999999996
16,Luis Severino,OAK,4.56,13.0,4.86,13.99,-0.3000000000000007,-0.9900000000000002
20,Chris Paddack,MIN,4.4,11.95,4.56,13.08,-0.15999999999999925,-1.1300000000000008
10,Kris Bubic,KC,5.39,15.11,5.92,16.7,-0.5300000000000002,-1.5899999999999999
14,Justin Verlander,SF,4.49,13.31,5.16,15.1,-0.6699999999999999,-1.7899999999999991
4,Spencer Strider,ATL,6.7,18.7,7.3,20.79,-0.5999999999999996,-2.09
26,Trevor Williams,WSH,3.18,9.91,4.1,12.11,-0.9199999999999995,-2.1999999999999993
22,Jameson Taillon,CHC,3.78,11.83,4.79,14.5,-1.0100000000000002,-2.67
15,Ranger Suarez,PHI,4.55,13.09,5.24,15.83,-0.6900000000000004,-2.74
27,Logan Allen,CLE,2.88,8.6,3.95,11.7,-1.0700000000000003,-3.0999999999999996
28,German Marquez,COL,3.03,6.82,3.89,10.66,-0.8600000000000003,-3.84
23,Taj Bradley,TB,4.02,11.2,5.46,15.28,-1.4400000000000004,-4.08
5,Chase Burns,CIN,6.35,17.12,,,,
13,Frankie Montas,NYM,5.12,14.29,,,,
29,Jordan Leasure,CWS,1.1,3.87,,,,
