,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Seth Lugo,KC,6.09,16.61,4.67,13.33,1.42,3.2799999999999994
0,Eury Perez,MIA,6.15,17.73,5.24,15.02,0.9100000000000001,2.710000000000001
8,Brandon Walter,HOU,4.59,13.62,3.97,11.71,0.6199999999999997,1.9099999999999984
4,Dustin May,LAD,4.81,14.42,4.58,13.56,0.22999999999999954,0.8599999999999994
11,Logan Evans,SEA,4.26,12.73,4.07,12.08,0.1899999999999995,0.6500000000000004
6,Bryce Elder,ATL,5.05,13.91,4.69,13.61,0.35999999999999943,0.3000000000000007
10,Luis L. Ortiz,CLE,5.07,13.35,4.66,13.1,0.41000000000000014,0.25
12,Brandon Pfaadt,ARI,4.5,12.72,4.69,12.98,-0.1900000000000004,-0.2599999999999998
15,Jake Irvin,WSH,3.95,11.19,4.14,11.5,-0.1899999999999995,-0.3100000000000005
3,Chris Bassitt,TOR,5.68,16.02,5.79,16.71,-0.11000000000000032,-0.6900000000000013
9,David Peterson,NYM,4.6,13.41,5.04,14.13,-0.4400000000000004,-0.7200000000000006
5,David Festa,MIN,4.92,14.01,5.53,15.55,-0.6100000000000003,-1.540000000000001
14,Jose Soriano,LAA,4.33,11.57,4.64,13.14,-0.3099999999999996,-1.5700000000000003
7,Dietrich Enns,DET,4.53,13.84,5.25,15.57,-0.7199999999999998,-1.7300000000000004
18,Aaron Civale,CWS,4.1,9.91,3.92,11.73,0.17999999999999972,-1.8200000000000003
19,Kyle Freeland,COL,3.21,8.62,3.97,11.12,-0.7600000000000002,-2.5
16,Jose Quintana,MIL,3.85,10.5,4.42,13.0,-0.5699999999999998,-2.5
2,Robbie Ray,SF,5.86,16.52,6.77,19.03,-0.9099999999999993,-2.5100000000000016
13,Clarke Schmidt,NYY,3.81,12.01,5.51,15.74,-1.6999999999999997,-3.7300000000000004
17,Cade Horton,CHC,3.53,10.27,5.31,15.04,-1.7799999999999998,-4.77
