,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Bailey Ober,MIN,7.47,21.96,5.44,15.75,2.0299999999999994,6.210000000000001
3,Edward Cabrera,MIA,6.71,19.17,4.42,13.06,2.29,6.110000000000001
0,Nick Pivetta,SD,8.52,24.16,6.68,18.75,1.8399999999999999,5.41
2,Kris Bubic,KC,7.2,21.03,5.7,15.94,1.5,5.090000000000002
5,Nick Martinez,CIN,6.1,17.92,5.18,14.55,0.9199999999999999,3.370000000000001
6,Cristopher Sanchez,PHI,6.16,17.4,5.25,15.11,0.9100000000000001,2.289999999999999
13,Griffin Canning,NYM,4.76,14.23,4.31,12.74,0.4500000000000002,1.4900000000000002
26,Patrick Corbin,TEX,3.95,11.13,3.62,9.86,0.33000000000000007,1.2700000000000014
14,Jordan Hicks,SF,5.01,14.13,4.8,13.35,0.20999999999999996,0.7800000000000011
25,Andre Pallante,STL,3.85,11.43,3.89,11.35,-0.040000000000000036,0.08000000000000007
12,Brandon Pfaadt,ARI,4.95,14.43,5.17,14.4,-0.21999999999999975,0.02999999999999936
18,Dustin May,LAD,4.48,13.08,4.3,13.14,0.1800000000000006,-0.0600000000000005
27,Bailey Falter,PIT,4.15,10.91,3.75,11.03,0.40000000000000036,-0.11999999999999922
7,Tanner Bibee,CLE,5.65,15.5,5.25,15.67,0.40000000000000036,-0.16999999999999993
24,Dean Kremer,BAL,4.27,11.69,4.23,12.38,0.03999999999999915,-0.6900000000000013
10,Osvaldo Bido,OAK,5.05,14.85,5.18,15.62,-0.1299999999999999,-0.7699999999999996
4,Jack Flaherty,DET,6.35,18.16,6.97,19.04,-0.6200000000000001,-0.879999999999999
15,Shota Imanaga,CHC,4.87,13.9,5.02,14.91,-0.14999999999999947,-1.0099999999999998
23,Mitchell Parker,WSH,4.11,12.09,4.39,13.12,-0.27999999999999936,-1.0299999999999994
19,Davis Martin,CWS,4.59,12.58,4.7,13.66,-0.11000000000000032,-1.08
8,Chris Bassitt,TOR,5.16,15.3,5.89,16.47,-0.7299999999999995,-1.1699999999999982
16,Will Warren,NYY,4.36,13.26,5.2,14.45,-0.8399999999999999,-1.1899999999999995
22,Jose Quintana,MIL,4.32,12.23,4.56,13.52,-0.23999999999999932,-1.2899999999999991
11,Bryce Miller,SEA,5.51,14.73,5.87,16.74,-0.3600000000000003,-2.009999999999998
29,Ryan Feltner,COL,3.37,10.27,4.6,12.36,-1.2299999999999995,-2.09
17,Jose Soriano,LAA,4.64,13.14,5.42,15.31,-0.7800000000000002,-2.17
21,Ronel Blanco,HOU,4.14,12.32,5.36,15.16,-1.2200000000000006,-2.84
28,Zack Littell,TB,3.68,10.65,5.6,16.08,-1.9199999999999995,-5.429999999999998
9,Scott Blewett,ATL,5.07,15.03,,,,
20,Brayan Bello,BOS,4.47,12.47,,,,
