,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.72,24.42,6.32,18.03,2.4000000000000004,6.390000000000001
1,Ranger Suarez,PHI,6.45,18.15,5.19,15.54,1.2599999999999998,2.6099999999999994
9,Jonathan Cannon,CWS,4.97,14.0,4.16,12.31,0.8099999999999996,1.6899999999999995
4,Max Scherzer,TOR,5.86,16.56,5.44,15.26,0.41999999999999993,1.299999999999999
7,Mike Burrows,PIT,5.22,14.13,4.7,12.89,0.5199999999999996,1.2400000000000002
25,Shohei Ohtani,LAD,2.39,7.65,1.89,6.42,0.5000000000000002,1.2300000000000004
3,Luis Castillo,SEA,5.86,17.23,5.62,16.32,0.2400000000000002,0.9100000000000001
19,German Marquez,COL,3.95,11.33,3.82,10.44,0.13000000000000034,0.8900000000000006
12,Logan Allen,CLE,4.4,12.2,3.88,11.49,0.5200000000000005,0.7099999999999991
20,Cal Quantrill,MIA,3.57,10.72,3.79,10.8,-0.2200000000000002,-0.08000000000000007
5,Nick Lodolo,CIN,5.55,14.57,5.25,14.65,0.2999999999999998,-0.08000000000000007
28,Drew Pomeranz,CHC,1.35,4.64,1.34,4.84,0.010000000000000009,-0.20000000000000018
15,Matthew Liberatore,STL,4.32,11.71,4.14,12.13,0.1800000000000006,-0.41999999999999993
17,Ryne Nelson,ARI,3.75,11.46,4.21,12.08,-0.45999999999999996,-0.6199999999999992
10,Chad Patrick,MIL,4.66,13.76,4.89,14.48,-0.22999999999999954,-0.7200000000000006
16,Dean Kremer,BAL,4.3,11.7,4.38,12.65,-0.08000000000000007,-0.9500000000000011
24,Mitchell Parker,WSH,3.69,10.13,3.76,11.09,-0.06999999999999984,-0.9599999999999991
14,Casey Mize,DET,3.9,11.74,4.52,13.04,-0.6199999999999997,-1.299999999999999
18,Michael Wacha,KC,3.89,11.35,4.41,12.72,-0.52,-1.370000000000001
11,Taj Bradley,TB,5.44,13.73,5.42,15.12,0.020000000000000462,-1.3899999999999988
6,Frankie Montas,NYM,5.77,14.44,5.7,15.88,0.0699999999999994,-1.4400000000000013
23,Stephen Kolek,SD,3.44,10.16,3.95,11.65,-0.5100000000000002,-1.4900000000000002
22,Patrick Corbin,TEX,3.25,10.18,4.18,11.8,-0.9299999999999997,-1.620000000000001
26,Jack Kochanowicz,LAA,2.55,7.4,3.23,9.05,-0.6800000000000002,-1.6500000000000004
13,Luis Severino,OAK,4.26,12.04,4.8,13.76,-0.54,-1.7200000000000006
8,Framber Valdez,HOU,5.4,14.1,5.63,15.88,-0.22999999999999954,-1.7800000000000011
21,Walker Buehler,BOS,3.84,10.67,4.4,12.52,-0.5600000000000005,-1.8499999999999996
2,Carlos Rodon,NYY,6.65,18.01,7.12,20.35,-0.46999999999999975,-2.34
27,Aaron Bummer,ATL,1.7,5.88,,,,
29,Cole Sands,MIN,0.91,3.21,,,,
