,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Colton Gordon,HOU,5.16,15.44,3.28,10.14,1.8800000000000003,5.299999999999999
0,Cristopher Sanchez,PHI,6.86,19.72,5.66,16.35,1.2000000000000002,3.3699999999999974
2,Sonny Gray,STL,6.37,18.74,5.66,16.31,0.71,2.4299999999999997
3,Ben Brown,CHC,6.31,18.53,5.82,16.26,0.4899999999999993,2.2699999999999996
1,Kodai Senga,NYM,7.18,19.25,6.28,18.08,0.8999999999999995,1.1700000000000017
11,J.T. Ginn,OAK,5.09,14.24,4.82,13.32,0.2699999999999996,0.9199999999999999
4,Kris Bubic,KC,6.28,17.3,5.83,16.52,0.4500000000000002,0.7800000000000011
12,Mitch Keller,PIT,5.14,14.2,4.93,13.99,0.20999999999999996,0.20999999999999908
8,Nick Lodolo,CIN,5.14,15.3,5.51,15.27,-0.3700000000000001,0.030000000000001137
20,Kyle Freeland,COL,3.97,10.9,3.92,10.92,0.050000000000000266,-0.019999999999999574
16,Logan Allen,CLE,4.0,12.04,4.1,12.15,-0.09999999999999964,-0.11000000000000121
13,Hunter Dobbins,BOS,4.45,12.63,4.42,12.92,0.03000000000000025,-0.28999999999999915
21,Jack Dreyer,LAD,1.8,6.14,1.94,6.43,-0.1399999999999999,-0.29000000000000004
5,Luis Castillo,SEA,5.19,16.1,5.75,16.68,-0.5599999999999996,-0.5799999999999983
17,Dean Kremer,BAL,4.09,11.59,4.23,12.52,-0.14000000000000057,-0.9299999999999997
18,Davis Martin,CWS,4.19,11.4,4.27,12.46,-0.07999999999999918,-1.0600000000000005
15,Jose Soriano,LAA,4.35,12.1,4.65,13.22,-0.3000000000000007,-1.120000000000001
10,Bailey Ober,MIN,4.09,14.35,5.58,16.17,-1.4900000000000002,-1.820000000000002
9,Ryan Pepiot,TB,5.14,14.77,6.03,17.02,-0.8900000000000006,-2.25
14,Edward Cabrera,MIA,4.6,12.46,5.32,15.0,-0.7200000000000006,-2.539999999999999
19,Brandon Pfaadt,ARI,4.29,11.01,4.98,13.87,-0.6900000000000004,-2.8599999999999994
6,Robbie Ray,SF,5.45,15.62,6.89,19.11,-1.4399999999999995,-3.49
22,Rob Zastryzny,MIL,1.21,5.03,,,,
23,Sean Guenther,DET,0.89,3.03,,,,
