,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shohei Ohtani,LAD,5.61,15.97,2.52,7.95,3.0900000000000003,8.02
2,Zebby Matthews,MIN,6.25,17.46,5.1,14.12,1.1500000000000004,3.3400000000000016
0,Nathan Eovaldi,TEX,7.54,20.01,6.11,17.31,1.4299999999999997,2.700000000000003
7,Brayan Bello,BOS,4.98,14.76,4.41,12.43,0.5700000000000003,2.33
20,Miles Mikolas,STL,3.78,11.52,3.23,9.64,0.5499999999999998,1.879999999999999
11,Yu Darvish,SD,4.81,13.89,4.13,12.06,0.6799999999999997,1.83
10,Ryne Nelson,ARI,4.85,13.93,4.31,12.3,0.54,1.629999999999999
28,Angel Zerpa,KC,1.48,5.01,1.0,3.59,0.48,1.42
8,Jose Soriano,LAA,5.37,14.39,4.64,12.98,0.7300000000000004,1.4100000000000001
1,Logan Webb,SF,6.7,19.16,6.35,18.04,0.35000000000000053,1.120000000000001
13,Dean Kremer,BAL,4.7,13.8,4.48,12.91,0.21999999999999975,0.8900000000000006
3,Bryan Woo,SEA,6.09,17.36,5.5,16.59,0.5899999999999999,0.7699999999999996
23,Joey Wentz,ATL,3.46,10.77,3.72,10.34,-0.26000000000000023,0.4299999999999997
18,Taijuan Walker,PHI,3.95,11.98,4.24,11.82,-0.29000000000000004,0.16000000000000014
22,Cal Quantrill,MIA,3.63,11.04,3.83,11.0,-0.20000000000000018,0.03999999999999915
17,Ryan Gusto,HOU,4.5,11.99,4.28,12.22,0.21999999999999975,-0.23000000000000043
16,Mike Burrows,PIT,4.67,12.56,4.69,12.88,-0.020000000000000462,-0.3200000000000003
12,Shota Imanaga,CHC,4.44,13.86,4.8,14.34,-0.35999999999999943,-0.4800000000000004
24,Kyle Freeland,COL,3.22,10.43,3.95,10.95,-0.73,-0.5199999999999996
27,Kolby Allard,CLE,2.38,8.85,3.19,9.61,-0.81,-0.7599999999999998
21,Zack Littell,TB,4.01,11.39,4.17,12.39,-0.16000000000000014,-1.0
15,Jeffrey Springs,OAK,4.67,12.59,4.84,13.96,-0.16999999999999993,-1.370000000000001
5,Freddy Peralta,MIL,6.01,16.75,6.4,18.17,-0.39000000000000057,-1.4200000000000017
14,Jose Berrios,TOR,4.65,12.61,5.06,14.07,-0.40999999999999925,-1.4600000000000009
9,Will Warren,NYY,5.4,14.31,5.83,15.79,-0.4299999999999997,-1.4799999999999986
4,MacKenzie Gore,WSH,5.9,16.88,6.89,19.01,-0.9899999999999993,-2.1300000000000026
25,Nick Martinez,CIN,3.54,9.76,4.25,12.54,-0.71,-2.7799999999999994
26,Clay Holmes,NYM,2.9,9.46,4.95,14.61,-2.0500000000000003,-5.149999999999999
19,Chris Paddack,DET,3.93,11.64,,,,
29,Tyler Alexander,CWS,1.27,4.33,,,,
