,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
23,Michael Soroka,WSH,4.52,13.05,2.96,7.86,1.5599999999999996,5.19
1,Cristopher Sanchez,PHI,6.82,19.76,5.52,15.88,1.3000000000000007,3.880000000000001
19,Quinn Priester,MIL,4.65,13.72,3.72,10.32,0.9300000000000002,3.4000000000000004
3,Framber Valdez,HOU,6.39,18.18,5.5,15.43,0.8899999999999997,2.75
0,Hunter Greene,CIN,7.78,22.44,7.17,19.77,0.6100000000000003,2.6700000000000017
9,Landon Knack,LAD,5.31,16.12,4.5,13.56,0.8099999999999996,2.5600000000000005
14,Jose Berrios,TOR,5.83,15.78,5.12,13.91,0.71,1.8699999999999992
29,Valente Bellozo,MIA,3.49,10.4,2.95,8.56,0.54,1.8399999999999999
7,Ben Brown,CHC,6.07,17.22,5.57,15.42,0.5,1.799999999999999
5,Tyler Mahle,TEX,6.54,17.62,5.57,15.87,0.9699999999999998,1.7500000000000018
4,Sonny Gray,STL,6.04,17.86,5.61,16.12,0.4299999999999997,1.7399999999999984
13,Chase Dollander,COL,6.08,15.93,5.21,14.46,0.8700000000000001,1.4699999999999989
12,Jackson Jobe,DET,5.48,15.96,4.93,14.52,0.5500000000000007,1.4400000000000013
16,Simeon Woods Richardson,MIN,5.17,15.37,4.7,13.96,0.46999999999999975,1.4099999999999984
11,Grant Holmes,ATL,5.62,16.02,5.54,15.79,0.08000000000000007,0.23000000000000043
15,Bryan Woo,SEA,5.03,15.58,5.06,15.42,-0.02999999999999936,0.16000000000000014
6,Shane Baz,TB,6.17,17.43,6.04,17.37,0.1299999999999999,0.05999999999999872
21,Tanner Houck,BOS,4.94,13.33,4.67,13.57,0.27000000000000046,-0.2400000000000002
20,Michael Wacha,KC,4.1,13.34,4.91,13.72,-0.8100000000000005,-0.3800000000000008
2,Dylan Cease,SD,6.83,18.33,6.47,18.83,0.3600000000000003,-0.5
25,Jonathan Cannon,CWS,3.87,12.0,4.23,12.52,-0.3600000000000003,-0.5199999999999996
28,Logan Allen,CLE,3.53,10.9,4.24,12.47,-0.7100000000000004,-1.5700000000000003
24,Mitch Keller,PIT,4.15,12.75,5.09,14.34,-0.9399999999999995,-1.5899999999999999
18,Gunnar Hoglund,OAK,4.79,13.75,5.13,15.65,-0.33999999999999986,-1.9000000000000004
10,Kodai Senga,NYM,5.6,16.04,6.28,17.98,-0.6800000000000006,-1.9400000000000013
17,Max Fried,NYY,4.83,15.22,5.84,17.54,-1.0099999999999998,-2.3199999999999985
8,Robbie Ray,SF,6.05,17.14,7.14,19.88,-1.0899999999999999,-2.7399999999999984
27,Merrill Kelly,ARI,3.93,11.18,5.05,14.18,-1.1199999999999997,-3.0
26,Charlie Morton,BAL,3.97,11.4,5.77,15.95,-1.7999999999999994,-4.549999999999999
22,Yusei Kikuchi,LAA,4.61,13.18,6.35,17.75,-1.7399999999999993,-4.57
