,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Mike Burrows,PIT,4.98,14.83,4.65,12.89,0.33000000000000007,1.9399999999999995
11,Logan Allen,CLE,4.65,13.7,4.03,11.84,0.6200000000000001,1.8599999999999994
5,Jeffrey Springs,OAK,5.69,15.76,4.86,13.93,0.8300000000000001,1.83
0,Garrett Crochet,BOS,7.88,21.84,7.11,20.09,0.7699999999999996,1.75
1,Freddy Peralta,MIL,7.01,19.78,6.4,18.18,0.6099999999999994,1.6000000000000014
13,Jack Leiter,TEX,4.57,13.14,4.32,11.72,0.25,1.42
2,George Kirby,SEA,6.48,18.83,6.06,17.63,0.4200000000000008,1.1999999999999993
10,Dean Kremer,BAL,4.91,13.92,4.55,13.03,0.3600000000000003,0.8900000000000006
3,Aaron Nola,PHI,6.22,16.96,5.71,16.33,0.5099999999999998,0.6300000000000026
20,Kyle Freeland,COL,3.8,10.86,3.78,10.53,0.020000000000000018,0.33000000000000007
17,Michael Wacha,KC,4.3,12.55,4.24,12.39,0.05999999999999961,0.16000000000000014
12,Cade Horton,CHC,5.0,13.15,4.65,13.13,0.34999999999999964,0.019999999999999574
18,Davis Martin,CWS,4.29,11.28,3.93,11.3,0.3599999999999999,-0.02000000000000135
8,Cristian Javier,HOU,5.25,14.53,5.26,15.1,-0.009999999999999787,-0.5700000000000003
15,Nabil Crismatt,ARI,4.42,12.88,4.56,13.53,-0.13999999999999968,-0.6499999999999986
14,Jose Berrios,TOR,4.26,13.05,4.93,13.77,-0.6699999999999999,-0.7199999999999989
4,Logan Webb,SF,6.15,16.93,6.32,17.94,-0.16999999999999993,-1.0100000000000016
9,Will Warren,NYY,5.35,14.33,5.77,15.67,-0.41999999999999993,-1.3399999999999999
23,Janson Junk,MIA,3.26,10.27,4.09,11.63,-0.8300000000000001,-1.3600000000000012
21,Chris Paddack,DET,3.48,10.81,4.33,12.78,-0.8500000000000001,-1.9699999999999989
25,Pierson Ohl,MIN,3.34,9.4,3.76,11.79,-0.41999999999999993,-2.389999999999999
27,Mitchell Parker,WSH,3.28,7.79,3.59,10.48,-0.31000000000000005,-2.6900000000000004
16,Nestor Cortes,SD,4.36,12.58,5.1,15.47,-0.7399999999999993,-2.8900000000000006
26,Victor Mederos,LAA,3.57,8.92,4.34,12.2,-0.77,-3.2799999999999994
24,Clay Holmes,NYM,3.4,10.09,4.7,13.93,-1.3000000000000003,-3.84
19,Andrew Abbott,CIN,3.58,11.22,5.38,15.57,-1.7999999999999998,-4.35
6,Tyler Glasnow,LAD,5.17,14.98,7.29,20.16,-2.12,-5.18
22,Cal Quantrill,ATL,3.83,10.52,,,,
