,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
1,Brandon Woodruff,MIL,7.62,21.82,7.0,19.87,0.6200000000000001,1.9499999999999993
21,Michael McGreevy,STL,3.66,11.97,3.59,10.5,0.07000000000000028,1.4700000000000006
9,Trevor Rogers,BAL,5.49,14.55,4.49,13.17,1.0,1.3800000000000008
0,Logan Gilbert,SEA,8.28,23.24,7.68,22.03,0.5999999999999996,1.2099999999999973
3,Hunter Greene,CIN,7.72,20.82,7.13,19.86,0.5899999999999999,0.9600000000000009
13,Mitch Keller,PIT,4.91,14.29,4.71,13.54,0.20000000000000018,0.75
16,J.T. Ginn,OAK,5.2,13.94,4.8,13.34,0.40000000000000036,0.5999999999999996
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
6,Nick Pivetta,SD,6.16,17.81,6.24,17.69,-0.08000000000000007,0.11999999999999744
15,Troy Melton,DET,5.1,14.16,5.22,14.46,-0.1200000000000001,-0.3000000000000007
29,Austin Gomber,COL,2.74,8.22,3.25,8.6,-0.5099999999999998,-0.379999999999999
5,Joe Ryan,MIN,6.94,18.94,6.69,19.37,0.25,-0.4299999999999997
19,Shane Smith,CWS,4.96,13.34,5.01,13.78,-0.04999999999999982,-0.4399999999999995
4,Hunter Brown,HOU,6.68,19.22,7.03,19.97,-0.35000000000000053,-0.75
20,David Peterson,NYM,4.54,13.17,5.05,14.15,-0.5099999999999998,-0.9800000000000004
14,Cam Schlittler,NYY,5.18,14.26,5.5,15.27,-0.3200000000000003,-1.0099999999999998
18,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
25,Kai-Wei Teng,SF,3.43,9.97,3.98,11.04,-0.5499999999999998,-1.0699999999999985
10,Gavin Williams,CLE,4.92,14.47,5.45,15.62,-0.5300000000000002,-1.1499999999999986
8,Cristopher Sanchez,PHI,5.13,14.93,5.65,16.38,-0.5200000000000005,-1.4499999999999993
17,Zac Gallen,ARI,4.95,13.85,5.63,15.44,-0.6799999999999997,-1.5899999999999999
11,Eury Perez,MIA,4.79,14.44,5.63,16.11,-0.8399999999999999,-1.67
24,Walker Buehler,BOS,3.39,10.07,4.2,11.82,-0.81,-1.75
7,Merrill Kelly,TEX,5.44,15.81,6.41,17.73,-0.9699999999999998,-1.92
12,Kevin Gausman,TOR,5.16,14.42,5.86,16.41,-0.7000000000000002,-1.9900000000000002
26,Jake Irvin,WSH,2.91,9.2,4.08,11.41,-1.17,-2.210000000000001
22,Seth Lugo,KC,4.42,11.41,4.83,13.77,-0.41000000000000014,-2.3599999999999994
27,Carlos Carrasco,ATL,3.47,8.8,4.84,13.26,-1.3699999999999997,-4.459999999999999
28,Cade Horton,CHC,2.88,8.69,4.83,13.58,-1.9500000000000002,-4.890000000000001
