,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.71,28.06,7.59,21.91,2.120000000000001,6.149999999999999
3,Tanner Bibee,CLE,6.25,19.02,5.21,15.32,1.04,3.6999999999999993
1,Chase Burns,CIN,7.66,21.07,6.5,17.66,1.1600000000000001,3.41
13,Seth Lugo,KC,5.72,15.57,4.82,13.75,0.8999999999999995,1.8200000000000003
21,Aaron Civale,CWS,4.33,13.17,3.99,11.43,0.33999999999999986,1.7400000000000002
11,Drew Rasmussen,TB,5.65,16.11,5.04,14.84,0.6100000000000003,1.2699999999999996
5,Cristopher Sanchez,PHI,6.05,17.47,5.64,16.37,0.41000000000000014,1.0999999999999979
16,Bryce Elder,ATL,5.16,14.55,4.75,13.56,0.41000000000000014,0.9900000000000002
23,Kyle Hendricks,LAA,3.81,11.21,3.72,10.62,0.08999999999999986,0.5900000000000016
22,Jake Irvin,WSH,4.3,11.87,4.05,11.36,0.25,0.5099999999999998
18,Mitch Keller,PIT,4.71,13.91,4.7,13.51,0.009999999999999787,0.40000000000000036
12,Edward Cabrera,MIA,5.56,15.7,5.5,15.54,0.05999999999999961,0.16000000000000014
2,Hunter Brown,HOU,7.5,20.18,7.05,20.02,0.4500000000000002,0.16000000000000014
9,Luis Castillo,SEA,5.65,16.44,5.63,16.29,0.020000000000000462,0.15000000000000213
20,J.T. Ginn,OAK,4.86,13.22,4.78,13.3,0.08000000000000007,-0.08000000000000007
7,Merrill Kelly,TEX,6.19,17.1,6.31,17.46,-0.11999999999999922,-0.35999999999999943
24,Michael McGreevy,STL,3.45,10.25,3.62,10.62,-0.16999999999999993,-0.3699999999999992
15,Zac Gallen,ARI,5.14,14.93,5.6,15.39,-0.45999999999999996,-0.46000000000000085
4,Brandon Woodruff,MIL,6.59,18.9,6.84,19.43,-0.25,-0.5300000000000011
6,Nick Pivetta,SD,5.96,17.11,6.25,17.67,-0.29000000000000004,-0.5600000000000023
8,Kodai Senga,NYM,6.0,16.88,6.21,17.71,-0.20999999999999996,-0.8300000000000018
14,Max Scherzer,TOR,5.65,15.24,5.72,16.15,-0.0699999999999994,-0.9099999999999984
28,Austin Gomber,COL,2.67,7.59,3.25,8.59,-0.5800000000000001,-1.0
25,Clayton Kershaw,LAD,3.23,10.22,3.85,11.7,-0.6200000000000001,-1.4799999999999986
19,Cam Schlittler,NYY,4.84,13.84,5.54,15.34,-0.7000000000000002,-1.5
17,Matthew Boyd,CHC,4.46,13.95,5.27,15.67,-0.8099999999999996,-1.7200000000000006
26,Tomoyuki Sugano,BAL,3.77,9.57,4.07,11.59,-0.30000000000000027,-2.0199999999999996
10,Joe Ryan,MIN,5.38,16.21,6.69,19.36,-1.3100000000000005,-3.1499999999999986
27,Walker Buehler,BOS,2.78,8.38,4.19,11.77,-1.4100000000000006,-3.389999999999999
29,Matt Gage,SF,1.56,5.53,4.48,12.34,-2.9200000000000004,-6.81
