,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,5.36,13.92,3.98,11.29,1.3800000000000003,2.630000000000001
0,Jacob deGrom,TEX,7.47,20.97,6.76,19.71,0.71,1.259999999999998
11,Richard Fitts,BOS,4.34,12.38,3.76,11.27,0.5800000000000001,1.1100000000000012
2,Yusei Kikuchi,LAA,6.48,17.13,5.92,16.19,0.5600000000000005,0.9399999999999977
7,Brady Singer,CIN,5.66,15.35,5.28,14.47,0.3799999999999999,0.879999999999999
8,Jose Berrios,TOR,4.84,14.73,5.05,13.92,-0.20999999999999996,0.8100000000000005
5,Tanner Bibee,CLE,5.34,15.76,5.15,15.01,0.1899999999999995,0.75
3,Shane Baz,TB,5.71,16.65,5.55,16.11,0.16000000000000014,0.5399999999999991
19,Austin Gomber,COL,3.52,8.71,3.34,8.66,0.18000000000000016,0.05000000000000071
1,Yoshinobu Yamamoto,LAD,6.74,19.11,6.78,19.3,-0.040000000000000036,-0.19000000000000128
10,Noah Cameron,KC,4.38,13.84,4.84,14.28,-0.45999999999999996,-0.4399999999999995
6,Cristopher Sanchez,PHI,5.34,15.55,5.68,16.36,-0.33999999999999986,-0.8099999999999987
15,Colton Gordon,HOU,3.76,11.55,4.34,12.61,-0.5800000000000001,-1.0599999999999987
13,Sean Burke,CWS,4.26,11.7,4.67,13.05,-0.41000000000000014,-1.3500000000000014
18,Keider Montero,DET,3.18,9.51,3.89,11.81,-0.71,-2.3000000000000007
4,Freddy Peralta,MIL,5.9,15.88,6.43,18.33,-0.5299999999999994,-2.4499999999999975
16,Landen Roupp,SF,4.0,10.82,4.62,13.44,-0.6200000000000001,-2.619999999999999
12,Zac Gallen,ARI,4.1,12.03,5.62,15.42,-1.5200000000000005,-3.3900000000000006
17,Andrew Heaney,PIT,3.12,9.68,4.64,13.12,-1.5199999999999996,-3.4399999999999995
14,Yu Darvish,SD,3.91,11.62,,,,
