,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,AJ Blubaugh,HOU,6.37,17.64,4.67,13.51,1.7000000000000002,4.130000000000001
0,Spencer Strider,ATL,9.09,25.44,7.87,22.01,1.2199999999999998,3.4299999999999997
3,Justin Verlander,SF,6.05,17.65,4.88,14.27,1.17,3.379999999999999
1,Logan Gilbert,SEA,8.65,24.35,7.52,21.58,1.1300000000000008,2.770000000000003
5,Cam Schlittler,NYY,6.18,17.04,5.3,14.84,0.8799999999999999,2.1999999999999993
2,Tyler Glasnow,LAD,7.96,21.66,7.08,19.73,0.8799999999999999,1.9299999999999997
8,Trey Yesavage,TOR,5.06,15.13,4.53,13.56,0.5299999999999994,1.5700000000000003
10,Caden Dana,LAA,4.87,13.7,4.74,13.07,0.1299999999999999,0.629999999999999
19,Kyle Freeland,COL,4.15,11.06,3.78,10.46,0.37000000000000055,0.5999999999999996
9,Joey Cantillo,CLE,5.07,14.89,5.03,14.32,0.040000000000000036,0.5700000000000003
15,Sean Burke,CWS,4.74,13.14,4.57,12.75,0.16999999999999993,0.39000000000000057
7,Ranger Suarez,PHI,5.29,15.64,5.37,15.77,-0.08000000000000007,-0.129999999999999
6,Connelly Early,BOS,5.82,16.79,5.99,16.97,-0.16999999999999993,-0.17999999999999972
23,Jake Irvin,WSH,3.38,10.31,3.89,10.89,-0.5100000000000002,-0.5800000000000001
29,Robert Gasser,MIL,1.7,6.18,2.07,7.07,-0.3699999999999999,-0.8900000000000006
24,Michael McGreevy,STL,3.5,10.14,3.72,11.22,-0.2200000000000002,-1.08
16,Jameson Taillon,CHC,4.07,12.69,4.59,13.86,-0.5199999999999996,-1.17
26,Tomoyuki Sugano,BAL,4.06,9.87,3.97,11.18,0.08999999999999941,-1.3100000000000005
21,Michael Wacha,KC,3.95,10.67,4.13,12.09,-0.17999999999999972,-1.42
12,Andrew Abbott,CIN,4.44,13.42,5.14,14.94,-0.6999999999999993,-1.5199999999999996
25,Mick Abel,MIN,3.89,10.08,4.13,11.85,-0.23999999999999977,-1.7699999999999996
27,Keider Montero,DET,2.75,8.25,3.39,10.42,-0.6400000000000001,-2.17
18,Luis Morales,OAK,4.03,11.16,4.93,13.6,-0.8999999999999995,-2.4399999999999995
11,Eury Perez,MIA,4.96,13.6,5.64,16.16,-0.6799999999999997,-2.5600000000000005
17,Bubba Chandler,PIT,4.58,12.03,5.44,15.26,-0.8600000000000003,-3.2300000000000004
14,Michael King,SD,4.43,13.23,5.75,16.65,-1.3200000000000003,-3.419999999999998
20,Joe Boyle,TB,3.65,10.82,5.04,14.43,-1.3900000000000001,-3.6099999999999994
22,Eduardo Rodriguez,ARI,3.39,10.33,5.1,14.51,-1.7099999999999995,-4.18
28,Clay Holmes,NYM,2.35,7.56,4.52,13.41,-2.1699999999999995,-5.8500000000000005
13,Jose Corniell,TEX,4.72,13.4,,,,
