,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Joe Ryan,MIN,6.98,20.23,5.9,17.11,1.08,3.120000000000001
3,Jesus Luzardo,PHI,6.64,19.33,5.86,16.39,0.7799999999999994,2.9399999999999977
0,Tarik Skubal,DET,6.99,20.84,6.55,17.97,0.4400000000000004,2.870000000000001
7,Charlie Morton,BAL,6.23,17.97,5.53,15.18,0.7000000000000002,2.789999999999999
19,Logan Allen,CLE,5.18,14.85,4.19,12.13,0.9899999999999993,2.719999999999999
27,Brad Lord,WSH,4.23,12.12,3.38,10.02,0.8500000000000005,2.0999999999999996
16,Michael Wacha,KC,5.61,15.89,5.12,14.09,0.4900000000000002,1.8000000000000007
10,Grant Holmes,ATL,6.0,17.55,5.6,15.94,0.40000000000000036,1.6100000000000012
24,Easton Lucas,TOR,4.36,12.24,3.58,10.65,0.7800000000000002,1.5899999999999999
14,Merrill Kelly,ARI,5.55,16.21,5.32,14.83,0.22999999999999954,1.3800000000000008
5,Yusei Kikuchi,LAA,6.92,18.89,6.23,17.55,0.6899999999999995,1.3399999999999999
11,Sonny Gray,STL,5.88,16.55,5.49,15.57,0.3899999999999997,0.9800000000000004
4,Jeffrey Springs,OAK,6.53,18.99,6.36,18.17,0.16999999999999993,0.8199999999999967
12,Mitch Keller,PIT,5.7,16.47,5.62,15.71,0.08000000000000007,0.759999999999998
23,Jameson Taillon,CHC,4.38,13.76,4.63,13.7,-0.25,0.0600000000000005
6,Max Fried,NYY,6.06,18.16,6.19,18.15,-0.13000000000000078,0.010000000000001563
21,Tanner Houck,BOS,4.5,14.01,4.95,14.06,-0.4500000000000002,-0.05000000000000071
26,Carson Spiers,CIN,4.24,12.14,4.66,12.24,-0.41999999999999993,-0.09999999999999964
15,Clay Holmes,NYM,5.39,16.13,5.56,16.3,-0.16999999999999993,-0.1700000000000017
18,Tyler Mahle,TEX,5.54,15.25,5.41,15.52,0.1299999999999999,-0.2699999999999996
17,Justin Verlander,SF,5.47,15.35,5.35,15.77,0.1200000000000001,-0.41999999999999993
28,Connor Gillispie,MIA,4.22,11.89,4.35,12.52,-0.1299999999999999,-0.629999999999999
29,Antonio Senzatela,COL,2.88,8.11,3.2,8.8,-0.3200000000000003,-0.6900000000000013
2,Tyler Glasnow,LAD,6.88,19.47,7.71,21.09,-0.8300000000000001,-1.620000000000001
9,Ryan Pepiot,TB,6.32,17.58,6.9,19.46,-0.5800000000000001,-1.8800000000000026
25,Sean Burke,CWS,4.79,12.15,4.96,14.12,-0.16999999999999993,-1.9699999999999989
13,Dylan Cease,SD,5.54,16.35,6.37,18.46,-0.8300000000000001,-2.1099999999999994
22,Framber Valdez,HOU,4.48,13.89,5.86,16.01,-1.38,-2.120000000000001
20,Luis Castillo,SEA,4.83,14.48,5.96,17.12,-1.13,-2.6400000000000006
8,Logan Henderson,MIL,5.66,17.61,,,,
