,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,George Kirby,SEA,7.58,21.69,6.07,17.7,1.5099999999999998,3.990000000000002
7,Yu Darvish,SD,4.9,15.66,4.42,12.77,0.4800000000000004,2.8900000000000006
3,Nolan McLean,NYM,5.91,16.99,5.02,14.14,0.8900000000000006,2.849999999999998
4,Shota Imanaga,CHC,5.55,16.72,4.8,14.48,0.75,2.2399999999999984
5,Nick Lodolo,CIN,5.91,16.71,5.21,14.57,0.7000000000000002,2.1400000000000006
1,Tyler Glasnow,LAD,7.61,21.07,7.02,19.57,0.5900000000000007,1.5
12,Jose Quintana,MIL,4.32,13.7,4.2,12.25,0.1200000000000001,1.4499999999999993
16,Yoendrys Gomez,CWS,4.67,12.94,4.34,11.49,0.33000000000000007,1.4499999999999993
15,Cade Cavalli,WSH,4.69,13.35,4.39,12.17,0.3000000000000007,1.1799999999999997
6,Shane Bieber,TOR,5.55,15.78,4.94,14.66,0.6099999999999994,1.1199999999999992
23,Kyle Hendricks,LAA,4.13,11.35,3.67,10.52,0.45999999999999996,0.8300000000000001
10,Luis Morales,OAK,5.05,14.21,4.88,13.47,0.16999999999999993,0.7400000000000002
2,Garrett Crochet,BOS,7.66,20.93,7.21,20.35,0.4500000000000002,0.5799999999999983
18,Slade Cecconi,CLE,4.15,12.85,4.4,12.45,-0.25,0.40000000000000036
20,Joey Wentz,ATL,4.31,12.27,4.17,11.91,0.13999999999999968,0.35999999999999943
25,Miles Mikolas,STL,3.27,9.81,3.35,9.88,-0.08000000000000007,-0.07000000000000028
21,Jacob Latz,TEX,4.54,12.16,4.36,12.43,0.17999999999999972,-0.2699999999999996
24,Adrian Houser,TB,3.84,11.23,4.03,11.52,-0.1900000000000004,-0.28999999999999915
13,Bailey Ober,MIN,4.56,13.67,4.74,14.13,-0.1800000000000006,-0.46000000000000085
26,Adam Mazur,MIA,3.32,9.63,3.58,10.13,-0.26000000000000023,-0.5
19,Mike Burrows,PIT,4.44,12.48,4.7,13.08,-0.2599999999999998,-0.5999999999999996
8,Framber Valdez,HOU,5.22,15.39,5.67,16.01,-0.4500000000000002,-0.620000000000001
17,Noah Cameron,KC,4.66,12.88,4.47,13.59,0.1900000000000004,-0.7099999999999991
22,Nabil Crismatt,ARI,4.13,11.97,4.48,13.3,-0.35000000000000053,-1.33
28,German Marquez,COL,2.93,8.37,3.78,10.22,-0.8499999999999996,-1.8500000000000014
14,Will Warren,NYY,5.02,13.46,5.63,15.36,-0.6100000000000003,-1.8999999999999986
11,Aaron Nola,PHI,4.71,13.98,5.69,16.08,-0.9800000000000004,-2.099999999999998
9,Robbie Ray,SF,5.14,14.46,6.42,18.11,-1.2800000000000002,-3.6499999999999986
29,Keider Montero,DET,1.46,5.36,3.6,10.97,-2.14,-5.61
27,Albert Suarez,BAL,2.77,8.44,,,,
