,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Braxton Ashcraft,PIT,4.28,13.52,2.77,8.44,1.5100000000000002,5.08
10,Aaron Civale,CWS,4.78,13.51,3.91,11.32,0.8700000000000001,2.1899999999999995
6,Luis Morales,OAK,5.61,15.13,4.66,13.16,0.9500000000000002,1.9700000000000006
17,Ryan Bergert,KC,4.4,12.54,3.78,11.1,0.6200000000000006,1.4399999999999995
25,Miles Mikolas,STL,3.76,10.87,3.31,9.82,0.44999999999999973,1.049999999999999
3,Zebby Matthews,MIN,5.48,15.89,5.42,14.89,0.0600000000000005,1.0
1,Max Fried,NYY,6.1,17.97,5.73,17.05,0.3699999999999992,0.9199999999999982
4,Lance McCullers Jr.,HOU,5.68,15.85,5.28,14.96,0.39999999999999947,0.8899999999999988
12,Ryne Nelson,ARI,4.54,13.31,4.41,12.62,0.1299999999999999,0.6900000000000013
19,Cade Cavalli,WSH,4.56,12.14,4.3,11.66,0.2599999999999998,0.4800000000000004
20,Joey Wentz,ATL,4.37,11.92,3.9,11.48,0.4700000000000002,0.4399999999999995
15,Brayan Bello,BOS,4.87,12.76,4.37,12.44,0.5,0.3200000000000003
28,Antonio Senzatela,COL,3.39,9.84,3.51,9.64,-0.11999999999999966,0.1999999999999993
2,Nathan Eovaldi,TEX,5.85,17.29,6.08,17.18,-0.23000000000000043,0.10999999999999943
18,Jose Quintana,MIL,4.02,12.42,4.25,12.42,-0.23000000000000043,0.0
22,Yu Darvish,SD,3.87,11.65,4.21,12.16,-0.33999999999999986,-0.5099999999999998
23,Adrian Houser,TB,3.84,11.61,4.37,12.16,-0.5300000000000002,-0.5500000000000007
14,Casey Mize,DET,4.2,12.76,4.64,13.45,-0.4399999999999995,-0.6899999999999995
21,Nolan McLean,NYM,4.06,11.84,4.7,12.55,-0.6400000000000006,-0.7100000000000009
29,Valente Bellozo,MIA,2.69,8.59,3.15,9.32,-0.45999999999999996,-0.7300000000000004
16,Cade Povich,BAL,4.47,12.71,4.78,13.62,-0.3100000000000005,-0.9099999999999984
24,Slade Cecconi,CLE,4.25,11.51,4.5,12.72,-0.25,-1.2100000000000009
26,Taijuan Walker,PHI,3.46,9.96,4.13,11.55,-0.6699999999999999,-1.5899999999999999
27,Zack Littell,CIN,3.3,9.91,3.88,11.56,-0.5800000000000001,-1.6500000000000004
7,Carson Whisenhunt,SF,5.19,14.81,5.75,16.48,-0.5599999999999996,-1.67
11,Ben Brown,CHC,4.89,13.41,5.83,16.35,-0.9400000000000004,-2.9400000000000013
8,Blake Snell,LAD,4.6,13.6,6.56,18.35,-1.96,-4.750000000000002
0,Shane Bieber,TOR,6.15,18.47,,,,
5,Sauryn Lao,SEA,5.5,15.73,,,,
13,Carson Fulmer,LAA,4.81,12.98,,,,
