,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Charlie Morton,BAL,6.36,17.11,5.28,14.52,1.08,2.59
13,DL Hall,MIL,4.96,14.04,4.05,11.82,0.9100000000000001,2.219999999999999
3,Logan Webb,SF,6.99,19.74,6.22,17.74,0.7700000000000005,2.0
21,Jacob Lopez,OAK,4.47,12.5,3.88,11.3,0.5899999999999999,1.1999999999999993
17,Colton Gordon,HOU,4.9,13.43,4.23,12.58,0.6699999999999999,0.8499999999999996
22,Erick Fedde,STL2,4.11,12.32,4.2,11.57,-0.08999999999999986,0.75
7,Gavin Williams,CLE,6.15,16.56,5.5,15.87,0.6500000000000004,0.6899999999999995
20,Trevor Williams,WSH,4.31,12.75,4.07,12.06,0.23999999999999932,0.6899999999999995
9,Edward Cabrera,MIA,5.59,15.93,5.44,15.28,0.14999999999999947,0.6500000000000004
2,Carlos Rodon,NYY,7.37,20.45,7.16,20.53,0.20999999999999996,-0.08000000000000185
8,Cristopher Sanchez,PHI,5.4,16.47,5.78,16.58,-0.3799999999999999,-0.10999999999999943
15,Jameson Taillon,CHC,4.35,13.69,4.84,14.62,-0.4900000000000002,-0.9299999999999997
23,Michael Wacha,KC,4.24,11.86,4.44,12.94,-0.20000000000000018,-1.08
11,Drew Rasmussen,TB,5.01,14.82,5.4,15.91,-0.39000000000000057,-1.0899999999999999
18,Tyler Anderson,LAA,4.97,12.84,4.97,14.23,0.0,-1.3900000000000006
27,Ryne Nelson,ARI,3.47,10.22,4.13,11.73,-0.6599999999999997,-1.5099999999999998
25,Nick Martinez,CIN,4.18,11.47,4.4,13.07,-0.22000000000000064,-1.5999999999999996
31,Shawn Armstrong,TEX,1.16,4.22,1.75,6.04,-0.5900000000000001,-1.8200000000000003
4,Spencer Strider,ATL,6.9,18.96,7.31,20.96,-0.40999999999999925,-2.0
26,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
6,Yoshinobu Yamamoto,LAD,5.88,17.11,6.76,19.23,-0.8799999999999999,-2.120000000000001
14,Kevin Gausman,TOR,4.9,14.04,5.98,16.86,-1.08,-2.8200000000000003
19,Clay Holmes,NYM,4.36,12.76,5.37,15.94,-1.0099999999999998,-3.1799999999999997
30,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
29,Chase Dollander,COL,3.69,9.24,4.93,13.32,-1.2399999999999998,-4.08
0,Tarik Skubal,DET1,8.75,24.82,,,,
1,Paul Skenes,PIT2,8.11,23.4,,,,
10,Carlos Hernandez,DET2,5.35,15.36,,,,
12,Andrew Heaney,PIT1,5.08,14.34,,,,
16,Michael McGreevy,STL2,4.37,13.52,,,,
24,Sean Burke,CWS2,4.03,11.57,,,,
28,Mike Vasil,CWS2,3.14,9.46,,,,
