,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.44,23.23,7.18,19.96,1.2599999999999998,3.2699999999999996
9,Emmet Sheehan,LAD,5.71,16.64,4.88,13.99,0.8300000000000001,2.6500000000000004
4,Max Scherzer,TOR,6.14,18.45,5.62,15.93,0.5199999999999996,2.5199999999999996
13,Jacob Lopez,OAK,5.5,15.19,4.81,13.67,0.6900000000000004,1.5199999999999996
7,Shane Baz,TB,6.41,17.38,5.58,15.99,0.8300000000000001,1.3899999999999988
22,Kyle Hendricks,LAA,4.18,12.08,3.77,10.73,0.4099999999999997,1.3499999999999996
12,Chad Patrick,MIL,5.65,15.65,4.9,14.45,0.75,1.200000000000001
11,Edward Cabrera,MIA,5.72,16.47,5.47,15.51,0.25,0.9599999999999991
27,Michael McGreevy,STL,3.4,11.24,3.6,10.7,-0.20000000000000018,0.5400000000000009
2,Brandon Woodruff,MIL,7.3,20.46,7.09,20.15,0.20999999999999996,0.3100000000000023
10,Cristopher Sanchez,PHI,5.87,16.52,5.63,16.32,0.2400000000000002,0.1999999999999993
15,David Peterson,NYM,4.88,13.94,5.03,14.11,-0.15000000000000036,-0.16999999999999993
24,Walker Buehler,BOS,4.16,11.4,4.16,11.73,0.0,-0.33000000000000007
8,Nick Pivetta,SD,5.71,17.26,6.24,17.69,-0.5300000000000002,-0.4299999999999997
3,Hunter Brown,HOU,6.95,19.2,7.02,19.94,-0.0699999999999994,-0.740000000000002
18,Bryce Elder,ATL,4.18,12.67,4.74,13.48,-0.5600000000000005,-0.8100000000000005
28,Tomoyuki Sugano,BAL,4.01,10.59,4.04,11.5,-0.03000000000000025,-0.9100000000000001
14,Tanner Bibee,CLE,5.07,14.37,5.22,15.36,-0.14999999999999947,-0.9900000000000002
20,Seth Lugo,KC,4.39,12.33,4.82,13.7,-0.4300000000000006,-1.3699999999999992
6,Joe Ryan,MIN,6.45,17.98,6.71,19.35,-0.2599999999999998,-1.370000000000001
1,Tarik Skubal,DET,6.9,20.5,7.57,21.88,-0.6699999999999999,-1.379999999999999
5,Carlos Rodon,NYY,6.45,18.41,6.98,19.89,-0.5300000000000002,-1.4800000000000004
19,Jameson Taillon,CHC,4.0,12.47,4.63,14.07,-0.6299999999999999,-1.5999999999999996
31,Austin Gomber,COL,2.85,6.9,3.21,8.62,-0.3599999999999999,-1.7199999999999989
17,Eduardo Rodriguez,ARI,4.35,13.34,5.28,15.08,-0.9300000000000006,-1.7400000000000002
23,Shane Smith,CWS,4.36,11.9,5.01,13.79,-0.6499999999999995,-1.8899999999999988
16,Matthew Boyd,CHC,4.29,13.42,5.22,15.55,-0.9299999999999997,-2.130000000000001
25,Mitch Keller,PIT,3.61,11.33,4.72,13.57,-1.1099999999999999,-2.24
30,Kai-Wei Teng,SF,2.72,8.1,3.7,10.58,-0.98,-2.4800000000000004
29,Jake Irvin,WSH,3.34,8.63,4.03,11.32,-0.6900000000000004,-2.6899999999999995
21,Merrill Kelly,TEX,4.05,12.3,6.09,16.97,-2.04,-4.669999999999998
26,Bryce Miller,SEA,4.29,11.26,5.71,16.22,-1.42,-4.959999999999999
