,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kevin Gausman,TOR,7.52,19.98,5.95,16.61,1.5699999999999994,3.370000000000001
26,Shohei Ohtani,LAD,3.38,10.23,2.24,7.31,1.1399999999999997,2.920000000000001
8,Brady Singer,CIN,5.87,16.77,5.32,14.63,0.5499999999999998,2.139999999999999
6,Matthew Boyd,CHC,6.11,17.54,5.3,15.65,0.8100000000000005,1.8899999999999988
14,Trevor Rogers,BAL,4.78,14.27,4.15,12.38,0.6299999999999999,1.8899999999999988
7,Zac Gallen,ARI,6.72,17.2,5.6,15.34,1.12,1.8599999999999994
4,George Kirby,SEA,6.03,18.38,5.7,16.82,0.33000000000000007,1.5599999999999987
0,Garrett Crochet,BOS,7.79,21.81,7.24,20.35,0.5499999999999998,1.4599999999999973
2,Brandon Woodruff,MIL,6.88,19.79,6.32,18.35,0.5599999999999996,1.4399999999999977
15,Casey Mize,DET,4.72,14.07,4.5,13.07,0.21999999999999975,1.0
19,Yu Darvish,SD,4.43,12.69,4.02,11.79,0.41000000000000014,0.9000000000000004
9,Tanner Bibee,CLE,5.25,15.88,5.16,15.1,0.08999999999999986,0.7800000000000011
21,Janson Junk,MIA,4.71,12.27,4.4,12.02,0.3099999999999996,0.25
28,Bradley Blalock,COL,3.38,8.06,3.01,7.86,0.3700000000000001,0.20000000000000018
29,Cole Sands,MIN,0.85,3.39,0.9,3.2,-0.050000000000000044,0.18999999999999995
16,Jacob Lopez,OAK,4.68,13.12,4.58,13.08,0.09999999999999964,0.03999999999999915
17,Sean Burke,CWS,4.37,12.77,4.63,12.95,-0.2599999999999998,-0.17999999999999972
18,Nathan Wiles,ATL,4.27,12.76,4.42,12.97,-0.15000000000000036,-0.21000000000000085
20,Mike Burrows,PIT,4.75,12.6,4.78,13.03,-0.03000000000000025,-0.4299999999999997
11,Shane Baz,TB,5.72,15.53,5.55,16.03,0.16999999999999993,-0.5000000000000018
13,Framber Valdez,HOU,5.24,14.68,5.57,15.67,-0.33000000000000007,-0.9900000000000002
12,Yusei Kikuchi,LAA,5.7,14.91,5.94,16.17,-0.2400000000000002,-1.2600000000000016
23,Michael Lorenzen,KC,4.13,11.81,4.44,13.09,-0.3100000000000005,-1.2799999999999994
5,Jacob deGrom,TEX,6.19,18.15,6.77,19.69,-0.5799999999999992,-1.5400000000000027
10,Max Fried,NYY,5.29,15.65,5.78,17.2,-0.4900000000000002,-1.549999999999999
25,Shinnosuke Ogasawara,WSH,3.7,10.42,4.3,12.22,-0.5999999999999996,-1.8000000000000007
3,Zack Wheeler,PHI,6.18,18.73,7.17,20.54,-0.9900000000000002,-1.8099999999999987
24,Landen Roupp,SF,4.39,11.08,4.57,13.15,-0.1800000000000006,-2.0700000000000003
27,Erick Fedde,STL,3.28,8.95,3.97,11.22,-0.6900000000000004,-2.2700000000000014
22,Frankie Montas,NYM,3.95,11.88,5.24,14.41,-1.29,-2.5299999999999994
