,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ben Brown,CHC,6.9,19.83,5.64,15.68,1.2600000000000007,4.149999999999999
4,Bryan Woo,SEA,6.61,19.03,5.06,15.44,1.5500000000000007,3.5900000000000016
17,Michael Soroka,WSH,5.07,13.87,3.72,10.38,1.35,3.4899999999999984
10,Jack Leiter,TEX,5.21,14.96,4.35,11.88,0.8600000000000003,3.08
0,Dylan Cease,SD,7.42,21.69,6.51,18.77,0.9100000000000001,2.9200000000000017
3,Max Fried,NYY,6.89,19.82,5.72,17.25,1.17,2.5700000000000003
1,Kodai Senga,NYM,6.72,19.87,6.19,17.7,0.5299999999999994,2.1700000000000017
5,Andrew Abbott,CIN,6.19,17.86,5.46,15.87,0.7300000000000004,1.9900000000000002
14,Brayan Bello,BOS,4.99,14.54,4.57,13.31,0.41999999999999993,1.2299999999999986
12,Brandon Pfaadt,ARI,5.24,14.81,4.94,13.74,0.2999999999999998,1.0700000000000003
26,Valente Bellozo,MIA,3.41,10.0,3.09,9.12,0.3200000000000003,0.8800000000000008
18,Jonathan Cannon,CWS,4.69,13.26,4.18,12.45,0.5100000000000007,0.8100000000000005
11,Jose Berrios,TOR,5.18,14.93,5.2,14.14,-0.020000000000000462,0.7899999999999991
23,Kyle Freeland,COL,4.11,11.49,3.9,10.85,0.2100000000000004,0.6400000000000006
6,Sonny Gray,STL,5.87,16.51,5.66,16.31,0.20999999999999996,0.20000000000000284
15,Simeon Woods Richardson,MIN,5.09,14.37,4.77,14.18,0.3200000000000003,0.1899999999999995
7,Spencer Schwellenbach,ATL,5.37,16.38,5.42,16.4,-0.04999999999999982,-0.019999999999999574
22,Cade Povich,BAL,4.11,12.37,4.23,12.54,-0.1200000000000001,-0.16999999999999993
8,Jesus Luzardo,PHI,5.59,16.3,5.95,16.93,-0.3600000000000003,-0.629999999999999
19,Landon Knack,LAD,4.53,12.59,4.77,14.27,-0.23999999999999932,-1.6799999999999997
20,Mitch Keller,PIT,4.47,12.41,4.97,14.13,-0.5,-1.7200000000000006
24,Logan Allen,CLE,3.45,10.32,4.13,12.23,-0.6799999999999997,-1.9100000000000001
13,Kris Bubic,KC,5.34,14.65,5.92,16.81,-0.5800000000000001,-2.1599999999999984
28,Quinn Priester,MIL,2.75,8.13,3.9,11.0,-1.15,-2.869999999999999
21,Framber Valdez,HOU,4.34,12.4,5.59,15.73,-1.25,-3.33
16,Shane Baz,TB,4.51,13.87,6.07,17.45,-1.5600000000000005,-3.58
9,Robbie Ray,SF,5.92,15.65,7.0,19.53,-1.08,-3.880000000000001
27,Jose Soriano,LAA,3.24,9.74,4.82,13.64,-1.58,-3.9000000000000004
25,Jeffrey Springs,OAK,3.85,10.13,6.0,17.27,-2.15,-7.139999999999999
29,Tyler Holton,DET,1.52,5.3,,,,
