,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,27.15,6.79,19.42,2.62,7.729999999999997
11,Martin Perez,CWS,5.49,15.53,4.41,12.78,1.08,2.75
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
4,Tyler Wells,BAL,5.51,16.42,4.91,14.54,0.5999999999999996,1.8800000000000026
12,McCade Brown,COL,5.69,15.35,4.97,13.82,0.7200000000000006,1.5299999999999994
10,Brady Singer,CIN,5.53,15.85,5.39,14.61,0.14000000000000057,1.2400000000000002
27,Brad Lord,WSH,4.26,12.29,4.03,11.05,0.22999999999999954,1.2399999999999984
5,Gavin Williams,CLE,5.86,16.38,5.37,15.35,0.4900000000000002,1.0299999999999994
21,Hurston Waldrep,ATL,4.42,12.94,4.29,12.65,0.1299999999999999,0.28999999999999915
20,Brandon Pfaadt,ARI,4.58,13.05,4.61,12.81,-0.03000000000000025,0.2400000000000002
18,Ryan Weathers,MIA,4.49,13.28,4.46,13.12,0.03000000000000025,0.16000000000000014
28,Andre Pallante,STL,3.5,10.76,3.51,10.67,-0.009999999999999787,0.08999999999999986
24,Taj Bradley,MIN,4.87,12.59,4.43,12.59,0.4400000000000004,0.0
7,Kevin Gausman,TOR,5.63,16.25,5.79,16.25,-0.16000000000000014,0.0
13,Matthew Boyd,CHC,5.03,15.23,5.14,15.34,-0.10999999999999943,-0.10999999999999943
2,Jack Flaherty,DET,6.79,19.34,7.04,19.48,-0.25,-0.14000000000000057
26,Johan Oviedo,PIT,4.37,12.3,4.42,12.54,-0.04999999999999982,-0.23999999999999844
16,Justin Verlander,SF,4.57,13.59,4.89,14.28,-0.3199999999999994,-0.6899999999999995
25,Jose Soriano,LAA,4.51,12.58,4.81,13.39,-0.2999999999999998,-0.8100000000000005
15,Mason Barnett,OAK,5.16,14.5,5.7,15.7,-0.54,-1.1999999999999993
22,David Peterson,NYM,4.32,12.94,5.05,14.14,-0.7299999999999995,-1.200000000000001
14,Lucas Giolito,BOS,5.21,14.55,5.74,16.04,-0.5300000000000002,-1.4899999999999984
23,Cristian Javier,HOU,4.47,12.83,5.07,14.33,-0.6000000000000005,-1.5
9,Jesus Luzardo,PHI,5.74,15.9,6.23,17.53,-0.4900000000000002,-1.6300000000000008
8,Nick Pivetta,SD,5.72,15.92,6.2,17.61,-0.4800000000000004,-1.6899999999999995
19,Ian Seymour,TB,4.31,13.14,5.01,15.01,-0.7000000000000002,-1.8699999999999992
17,Luis Gil,NYY,4.75,13.34,5.44,15.54,-0.6900000000000004,-2.1999999999999993
3,Jacob deGrom,TEX,5.59,16.69,6.7,19.43,-1.1100000000000003,-2.7399999999999984
6,Cole Ragans,KC,5.73,16.3,6.94,20.0,-1.21,-3.6999999999999993
29,Bryce Miller,SEA,3.4,10.39,5.3,15.11,-1.9,-4.719999999999999
