,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,J.T. Ginn,OAK,7.69,20.52,5.08,13.92,2.6100000000000003,6.6
11,Martin Perez,CWS,5.61,15.63,4.21,12.13,1.4000000000000004,3.5
1,Brandon Woodruff,MIL,7.69,22.09,6.7,19.15,0.9900000000000002,2.9400000000000013
2,Yoshinobu Yamamoto,LAD,7.66,21.84,6.74,19.09,0.9199999999999999,2.75
6,Yusei Kikuchi,LAA,6.99,18.49,6.08,16.59,0.9100000000000001,1.8999999999999986
5,Jonah Tong,NYM,6.77,18.73,5.67,16.87,1.0999999999999996,1.8599999999999994
8,Shane Baz,TB,6.17,17.8,5.65,16.12,0.5199999999999996,1.6799999999999997
12,Justin Verlander,SF,5.17,15.34,4.87,14.26,0.2999999999999998,1.08
0,Tarik Skubal,DET,7.43,22.34,7.5,21.73,-0.07000000000000028,0.6099999999999994
7,Jesus Luzardo,PHI,6.18,18.13,6.25,17.56,-0.07000000000000028,0.5700000000000003
20,Brandon Pfaadt,ARI,4.74,13.31,4.6,12.79,0.14000000000000057,0.5200000000000014
15,Trevor Rogers,BAL,4.85,14.0,4.69,13.59,0.15999999999999925,0.41000000000000014
21,Hurston Waldrep,ATL,4.64,13.02,4.26,12.69,0.3799999999999999,0.33000000000000007
10,Lucas Giolito,BOS,5.85,16.26,5.73,16.07,0.11999999999999922,0.19000000000000128
26,Brad Lord,WSH,4.02,10.83,3.98,10.91,0.03999999999999959,-0.08000000000000007
28,Stephen Kolek,KC,3.48,9.35,3.26,9.52,0.2200000000000002,-0.16999999999999993
4,Hunter Brown,HOU,6.89,19.52,7.01,19.91,-0.1200000000000001,-0.39000000000000057
22,Mitch Keller,PIT,4.33,12.78,4.64,13.38,-0.3099999999999996,-0.6000000000000014
27,Andre Pallante,STL,3.25,10.1,3.52,10.72,-0.27,-0.620000000000001
18,Sandy Alcantara,MIA,4.94,13.6,4.9,14.41,0.040000000000000036,-0.8100000000000005
29,Randy Vasquez,SD,2.36,7.5,2.91,8.41,-0.5500000000000003,-0.9100000000000001
19,Brady Singer,CIN,5.45,13.47,5.37,14.62,0.08000000000000007,-1.1499999999999986
17,Tanner Bibee,CLE,4.89,13.99,5.19,15.25,-0.3000000000000007,-1.2599999999999998
14,Matthew Boyd,CHC,5.13,14.09,5.17,15.43,-0.040000000000000036,-1.3399999999999999
9,Jacob deGrom,TEX,6.05,17.71,6.77,19.64,-0.7199999999999998,-1.9299999999999997
16,Chris Bassitt,TOR,5.55,14.0,5.62,16.09,-0.07000000000000028,-2.09
24,McCade Brown,COL,4.28,11.99,5.38,14.84,-1.0999999999999996,-2.8499999999999996
13,Joe Ryan,MIN,4.82,14.84,6.53,18.9,-1.71,-4.059999999999999
25,Bryce Miller,SEA,3.87,10.93,5.34,15.24,-1.4699999999999998,-4.3100000000000005
23,Luis Gil,NYY,4.29,12.07,5.75,16.49,-1.46,-4.419999999999998
