,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,8.74,25.32,6.79,19.42,1.9500000000000002,5.899999999999999
2,Kevin Gausman,TOR,6.9,19.81,5.79,16.25,1.1100000000000003,3.5599999999999987
11,Martin Perez,CWS,5.49,15.59,4.41,12.78,1.08,2.8100000000000005
1,Blake Snell,LAD,7.48,20.15,6.36,17.87,1.12,2.2799999999999976
7,Tyler Wells,BAL,5.51,16.34,4.91,14.54,0.5999999999999996,1.8000000000000007
15,Brandon Pfaadt,ARI,5.13,14.33,4.61,12.81,0.5199999999999996,1.5199999999999996
6,Gavin Williams,CLE,5.94,16.58,5.37,15.35,0.5700000000000003,1.2299999999999986
9,Brady Singer,CIN,5.53,15.77,5.39,14.61,0.14000000000000057,1.1600000000000001
23,Hurston Waldrep,ATL,4.46,12.95,4.29,12.65,0.16999999999999993,0.29999999999999893
28,Andre Pallante,STL,3.5,10.79,3.51,10.67,-0.009999999999999787,0.11999999999999922
20,Jose Soriano,LAA,4.98,13.41,4.81,13.39,0.17000000000000082,0.019999999999999574
25,Johan Oviedo,PIT,4.35,12.4,4.42,12.54,-0.07000000000000028,-0.1399999999999988
3,Jack Flaherty,DET,6.77,19.29,7.04,19.48,-0.27000000000000046,-0.19000000000000128
18,McCade Brown,COL,4.89,13.58,4.97,13.82,-0.08000000000000007,-0.2400000000000002
24,Ryan Weathers,MIA,4.19,12.75,4.46,13.12,-0.2699999999999996,-0.3699999999999992
26,Taj Bradley,MIN,4.76,12.22,4.43,12.59,0.33000000000000007,-0.3699999999999992
12,Matthew Boyd,CHC,5.01,14.96,5.14,15.34,-0.1299999999999999,-0.379999999999999
14,Ian Seymour,TB,4.87,14.35,5.01,15.01,-0.13999999999999968,-0.6600000000000001
17,Cristian Javier,HOU,4.65,13.66,5.07,14.33,-0.41999999999999993,-0.6699999999999999
29,Brad Lord,WSH,3.6,10.35,4.03,11.05,-0.43000000000000016,-0.7000000000000011
19,Justin Verlander,SF,4.57,13.55,4.89,14.28,-0.3199999999999994,-0.7299999999999986
22,David Peterson,NYM,4.49,13.33,5.05,14.14,-0.5599999999999996,-0.8100000000000005
13,Mason Barnett,OAK,5.18,14.6,5.7,15.7,-0.5200000000000005,-1.0999999999999996
5,Jacob deGrom,TEX,6.01,18.06,6.7,19.43,-0.6900000000000004,-1.370000000000001
8,Nick Pivetta,SD,5.83,16.09,6.2,17.61,-0.3700000000000001,-1.5199999999999996
16,Lucas Giolito,BOS,5.15,14.29,5.74,16.04,-0.5899999999999999,-1.75
4,Cole Ragans,KC,6.45,18.1,6.94,20.0,-0.4900000000000002,-1.8999999999999986
10,Jesus Luzardo,PHI,5.6,15.63,6.23,17.53,-0.6300000000000008,-1.9000000000000004
21,Luis Gil,NYY,4.91,13.36,5.44,15.54,-0.5300000000000002,-2.1799999999999997
27,Bryce Miller,SEA,3.92,11.45,5.3,15.11,-1.38,-3.66
