,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Chad Patrick,MIL,6.55,19.38,4.78,14.18,1.7699999999999996,5.199999999999999
3,Frankie Montas,NYM,6.45,17.95,4.94,13.8,1.5099999999999998,4.149999999999999
10,Eric Lauer,TOR,5.03,14.35,3.44,10.5,1.5900000000000003,3.8499999999999996
4,Taj Bradley,TB,6.23,16.68,5.37,15.03,0.8600000000000003,1.6500000000000004
5,Eduardo Rodriguez,ARI,5.5,16.29,5.28,14.97,0.21999999999999975,1.3199999999999985
0,Tarik Skubal,DET,7.23,21.75,7.24,20.82,-0.009999999999999787,0.9299999999999997
26,Jack Kochanowicz,LAA,3.58,9.76,3.21,8.98,0.3700000000000001,0.7799999999999994
14,Jack Leiter,TEX,4.79,12.62,4.32,12.01,0.46999999999999975,0.6099999999999994
12,Dean Kremer,BAL,4.72,13.21,4.35,12.61,0.3700000000000001,0.6000000000000014
17,Logan Allen,CLE,4.01,11.98,3.88,11.46,0.1299999999999999,0.5199999999999996
8,Justin Verlander,SF,4.79,15.35,5.11,14.96,-0.3200000000000003,0.3899999999999988
18,Stephen Kolek,SD,4.15,11.92,3.94,11.66,0.2100000000000004,0.2599999999999998
29,Lou Trivino,LAD,0.78,3.09,0.63,2.91,0.15000000000000002,0.17999999999999972
1,Spencer Strider,ATL,7.73,20.77,7.26,20.62,0.47000000000000064,0.14999999999999858
21,Mitchell Parker,WSH,3.95,11.2,3.75,11.11,0.20000000000000018,0.08999999999999986
7,Ranger Suarez,PHI,5.44,15.46,5.17,15.56,0.27000000000000046,-0.09999999999999964
16,Matthew Liberatore,STL,3.83,12.03,4.16,12.14,-0.33000000000000007,-0.11000000000000121
24,German Marquez,COL,3.57,10.12,3.84,10.45,-0.27,-0.33000000000000007
6,Framber Valdez,HOU,5.54,15.46,5.63,15.91,-0.08999999999999986,-0.4499999999999993
15,Mike Burrows,PIT,4.38,12.06,4.76,13.03,-0.3799999999999999,-0.9699999999999989
27,Cal Quantrill,MIA,3.43,9.64,3.81,10.89,-0.3799999999999999,-1.25
9,Luis Castillo,SEA,5.25,14.81,5.64,16.37,-0.3899999999999997,-1.5600000000000005
13,Jameson Taillon,CHC,4.23,12.62,4.73,14.34,-0.5,-1.7200000000000006
22,Chris Paddack,MIN,3.93,11.16,4.55,13.02,-0.6199999999999997,-1.8599999999999994
23,Marcus Stroman,NYY,4.02,11.05,4.65,13.35,-0.6300000000000008,-2.299999999999999
20,Luis Severino,OAK,4.28,11.37,4.83,13.89,-0.5499999999999998,-2.5200000000000014
11,Kris Bubic,KC,4.93,14.03,5.88,16.56,-0.9500000000000002,-2.5299999999999994
25,Jonathan Cannon,CWS,3.19,9.85,4.25,12.5,-1.06,-2.6500000000000004
19,Nick Lodolo,CIN,4.06,11.62,5.32,14.81,-1.2600000000000007,-3.1900000000000013
28,Walker Buehler,BOS,3.45,9.53,4.48,12.74,-1.0300000000000002,-3.210000000000001
