,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Johan Oviedo,PIT,5.4,15.24,4.39,12.42,1.0100000000000007,2.8200000000000003
3,Jose Soriano,LAA,5.93,15.97,4.81,13.37,1.12,2.6000000000000014
0,Bryce Miller,SEA,6.19,17.42,5.3,15.1,0.8900000000000006,2.320000000000002
5,Ryan Weathers,MIA,5.16,15.3,4.46,13.03,0.7000000000000002,2.2700000000000014
4,Cade Povich,BAL,5.72,15.89,4.81,13.65,0.9100000000000001,2.24
2,Ian Seymour,TB,5.56,16.33,4.91,14.88,0.6499999999999995,1.4499999999999975
16,Randy Vasquez,SD,2.8,9.22,2.88,8.4,-0.08000000000000007,0.8200000000000003
7,Cam Schlittler,NYY,5.33,15.13,5.23,14.69,0.09999999999999964,0.4400000000000013
8,David Peterson,NYM,5.46,14.23,5.05,14.13,0.41000000000000014,0.09999999999999964
15,Stephen Kolek,KC,3.25,9.59,3.32,9.54,-0.06999999999999984,0.05000000000000071
1,Jesus Luzardo,PHI,6.44,17.1,6.26,17.59,0.1800000000000006,-0.48999999999999844
12,Shane Smith,CWS,4.66,12.94,4.88,13.44,-0.21999999999999975,-0.5
13,McCade Brown,COL,4.27,12.3,4.89,13.66,-0.6200000000000001,-1.3599999999999994
17,Tyler Holton,DET,1.61,5.03,2.07,6.7,-0.45999999999999974,-1.67
11,Gavin Williams,CLE,4.29,13.16,5.36,15.35,-1.0700000000000003,-2.1899999999999995
14,Cristian Javier,HOU,3.9,11.83,5.05,14.3,-1.15,-2.4700000000000006
10,Kevin Gausman,TOR,4.65,13.18,5.78,16.25,-1.13,-3.0700000000000003
9,MacKenzie Gore,WSH,4.95,14.2,6.62,18.21,-1.67,-4.010000000000002
