,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Ryne Nelson,ARI,4.97,14.39,3.6,9.84,1.3699999999999997,4.550000000000001
2,Jameson Taillon,CHC,6.07,18.09,4.7,14.21,1.37,3.879999999999999
5,Hayden Birdsong,SF,5.66,15.6,4.57,12.41,1.0899999999999999,3.1899999999999995
17,Ryan Yarbrough,NYY,3.81,11.4,2.68,8.54,1.13,2.860000000000001
6,Carson Palmquist,COL,5.24,15.37,5.0,13.5,0.2400000000000002,1.8699999999999992
1,Yoshinobu Yamamoto,LAD,6.89,20.55,6.6,18.8,0.29000000000000004,1.75
0,Garrett Crochet,BOS,7.44,20.9,6.73,19.17,0.71,1.7299999999999969
3,Kevin Gausman,TOR,6.11,17.82,6.0,16.76,0.11000000000000032,1.0599999999999987
9,Chad Patrick,MIL,5.15,14.88,4.67,14.01,0.4800000000000004,0.870000000000001
22,Jack Kochanowicz,LAA,3.6,9.27,2.95,8.59,0.6499999999999999,0.6799999999999997
14,Erick Fedde,STL,4.33,12.43,4.19,12.07,0.13999999999999968,0.35999999999999943
11,Michael Lorenzen,KC,4.83,13.71,4.53,13.5,0.2999999999999998,0.21000000000000085
12,Zack Littell,TB,4.19,13.23,4.38,13.02,-0.1899999999999995,0.21000000000000085
23,Randy Vasquez,SD,3.02,9.18,3.11,9.01,-0.08999999999999986,0.16999999999999993
7,Gavin Williams,CLE,5.67,15.33,5.21,15.2,0.45999999999999996,0.13000000000000078
13,Chris Paddack,MIN,4.66,13.17,4.65,13.39,0.009999999999999787,-0.22000000000000064
8,Clay Holmes,NYM,4.71,14.96,5.36,15.92,-0.6500000000000004,-0.9599999999999991
19,Ryan Weathers,MIA,3.21,10.15,4.0,11.64,-0.79,-1.4900000000000002
16,Keider Montero,DET,3.76,11.61,4.5,13.36,-0.7400000000000002,-1.75
15,Charlie Morton,BAL,4.54,12.4,5.47,15.17,-0.9299999999999997,-2.7699999999999996
18,Nick Martinez,CIN,3.02,10.7,4.7,13.81,-1.6800000000000002,-3.110000000000001
4,Jacob deGrom,TEX,5.54,16.85,7.06,20.5,-1.5199999999999996,-3.6499999999999986
20,Andrew Heaney,PIT,3.78,10.01,5.09,14.39,-1.31,-4.380000000000001
21,Adrian Houser,CWS,3.46,9.91,5.2,14.87,-1.7400000000000002,-4.959999999999999
