,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.71,28.06,7.59,21.91,2.120000000000001,6.149999999999999
23,Carson Seymour,SF,4.03,11.72,2.16,6.61,1.87,5.11
3,Tanner Bibee,CLE,6.28,19.11,5.21,15.32,1.0700000000000003,3.789999999999999
1,Chase Burns,CIN,7.66,21.07,6.5,17.66,1.1600000000000001,3.41
20,Aaron Civale,CWS,4.46,13.48,3.99,11.43,0.46999999999999975,2.0500000000000007
12,Seth Lugo,KC,5.72,15.57,4.82,13.75,0.8999999999999995,1.8200000000000003
16,J.T. Ginn,OAK,5.28,14.35,4.78,13.3,0.5,1.049999999999999
5,Cristopher Sanchez,PHI,5.89,17.22,5.64,16.37,0.25,0.8499999999999979
13,Drew Rasmussen,TB,5.43,15.48,5.04,14.84,0.3899999999999997,0.6400000000000006
24,Kyle Hendricks,LAA,3.81,11.21,3.72,10.62,0.08999999999999986,0.5900000000000016
22,Jake Irvin,WSH,4.3,11.88,4.05,11.36,0.25,0.5200000000000014
18,Mitch Keller,PIT,4.71,13.91,4.7,13.51,0.009999999999999787,0.40000000000000036
17,Bryce Elder,ATL,4.93,13.95,4.75,13.56,0.17999999999999972,0.3899999999999988
11,Edward Cabrera,MIA,5.56,15.74,5.5,15.54,0.05999999999999961,0.20000000000000107
2,Hunter Brown,HOU,7.5,20.22,7.05,20.02,0.4500000000000002,0.1999999999999993
9,Luis Castillo,SEA,5.6,16.31,5.63,16.29,-0.03000000000000025,0.019999999999999574
7,Merrill Kelly,TEX,6.16,17.09,6.31,17.46,-0.14999999999999947,-0.370000000000001
25,Michael McGreevy,STL,3.37,10.23,3.62,10.62,-0.25,-0.3899999999999988
15,Zac Gallen,ARI,5.14,14.93,5.6,15.39,-0.45999999999999996,-0.46000000000000085
6,Nick Pivetta,SD,5.96,17.11,6.25,17.67,-0.29000000000000004,-0.5600000000000023
14,Max Scherzer,TOR,5.65,15.24,5.72,16.15,-0.0699999999999994,-0.9099999999999984
8,Kodai Senga,NYM,5.98,16.75,6.21,17.71,-0.22999999999999954,-0.9600000000000009
29,Austin Gomber,COL,2.67,7.59,3.25,8.59,-0.5800000000000001,-1.0
4,Brandon Woodruff,MIL,6.24,18.03,6.84,19.43,-0.5999999999999996,-1.3999999999999986
26,Clayton Kershaw,LAD,3.23,10.22,3.85,11.7,-0.6200000000000001,-1.4799999999999986
19,Cam Schlittler,NYY,4.66,13.49,5.54,15.34,-0.8799999999999999,-1.8499999999999996
27,Tomoyuki Sugano,BAL,3.77,9.57,4.07,11.59,-0.30000000000000027,-2.0199999999999996
21,Matthew Boyd,CHC,4.17,13.22,5.27,15.67,-1.0999999999999996,-2.4499999999999993
10,Joe Ryan,MIN,5.38,16.2,6.69,19.36,-1.3100000000000005,-3.16
28,Walker Buehler,BOS,2.78,8.37,4.19,11.77,-1.4100000000000006,-3.4000000000000004
