,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Tarik Skubal,DET,9.02,25.43,7.46,21.56,1.5599999999999996,3.870000000000001
0,Spencer Strider,ATL,9.38,25.67,7.88,22.09,1.5000000000000009,3.580000000000002
10,Tanner Bibee,CLE,5.73,17.9,5.16,15.14,0.5700000000000003,2.759999999999998
17,Kyle Hendricks,LAA,4.35,13.15,3.73,10.66,0.6199999999999997,2.49
6,Eury Perez,MIA,6.49,18.39,5.62,16.07,0.8700000000000001,2.3200000000000003
11,Cam Schlittler,NYY,6.22,17.54,5.63,15.5,0.5899999999999999,2.039999999999999
2,Zack Wheeler,PHI,8.2,22.9,7.35,20.97,0.8499999999999996,1.9299999999999997
3,Paul Skenes,PIT,7.33,21.54,6.94,20.15,0.3899999999999997,1.3900000000000006
12,Matthew Boyd,CHC,5.91,17.19,5.32,15.8,0.5899999999999999,1.3900000000000006
18,Aaron Civale,CWS,4.61,12.55,3.96,11.23,0.6500000000000004,1.3200000000000003
8,Chase Burns,CIN,6.75,18.04,6.21,16.8,0.54,1.2399999999999984
26,Austin Gomber,COL,3.49,9.78,3.3,8.65,0.1900000000000004,1.129999999999999
4,Blake Snell,LAD,7.06,19.45,6.54,18.36,0.5199999999999996,1.0899999999999999
13,Luis Castillo,SEA,5.81,16.98,5.66,16.38,0.14999999999999947,0.6000000000000014
7,Kodai Senga,NYM,6.48,18.34,6.28,17.94,0.20000000000000018,0.3999999999999986
15,J.T. Ginn,OAK,4.92,13.74,4.79,13.36,0.1299999999999999,0.3800000000000008
9,Merrill Kelly,TEX,6.63,18.03,6.52,18.01,0.11000000000000032,0.019999999999999574
29,Randy Vasquez,SD,2.72,8.35,2.9,8.38,-0.17999999999999972,-0.030000000000001137
24,Kai-Wei Teng,SF,3.98,11.08,4.08,11.21,-0.10000000000000009,-0.13000000000000078
14,Zac Gallen,ARI,5.61,14.84,5.64,15.44,-0.02999999999999936,-0.5999999999999996
21,Colton Gordon,HOU,4.24,11.54,4.18,12.15,0.0600000000000005,-0.6100000000000012
23,Walker Buehler,BOS,3.93,11.2,4.26,11.99,-0.3299999999999996,-0.7900000000000009
28,Michael McGreevy,STL,3.0,9.69,3.61,10.56,-0.6099999999999999,-0.870000000000001
5,Brandon Woodruff,MIL,6.76,18.83,7.06,20.13,-0.2999999999999998,-1.3000000000000007
25,Tomoyuki Sugano,BAL,3.86,10.29,4.05,11.6,-0.18999999999999995,-1.3100000000000005
27,Jake Irvin,WSH,3.29,9.72,4.07,11.39,-0.7800000000000002,-1.67
20,Noah Cameron,KC,3.63,11.67,4.57,13.69,-0.9400000000000004,-2.0199999999999996
19,Drew Rasmussen,TB,4.35,12.38,5.03,14.84,-0.6800000000000006,-2.459999999999999
16,Max Scherzer,TOR,4.32,13.34,5.78,16.45,-1.46,-3.1099999999999994
22,Bailey Ober,MIN,3.63,11.49,4.95,14.71,-1.3200000000000003,-3.2200000000000006
