,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Walker Buehler,BOS,5.68,15.56,4.24,12.19,1.4399999999999995,3.370000000000001
9,Slade Cecconi,CLE,5.49,14.99,4.27,12.09,1.2200000000000006,2.9000000000000004
8,Michael Soroka,WSH,5.47,15.46,4.61,12.73,0.8599999999999994,2.7300000000000004
3,Will Warren,NYY,6.95,17.92,5.62,15.26,1.33,2.660000000000002
1,Bryan Woo,SEA,6.2,18.48,5.22,15.92,0.9800000000000004,2.5600000000000005
11,Casey Mize,DET,5.05,14.65,4.35,12.54,0.7000000000000002,2.110000000000001
18,Cal Quantrill,MIA,4.13,12.59,3.77,10.71,0.3599999999999999,1.879999999999999
17,Bailey Falter,PIT,4.31,12.66,3.78,11.04,0.5299999999999998,1.620000000000001
2,Jesus Luzardo,PHI,6.3,18.4,5.94,16.91,0.35999999999999943,1.4899999999999984
14,Dean Kremer,BAL,4.84,13.81,4.28,12.54,0.5599999999999996,1.2700000000000014
4,Ben Brown,CHC,6.24,17.46,5.96,16.64,0.28000000000000025,0.8200000000000003
0,Robbie Ray,SF,6.82,19.46,6.73,18.85,0.08999999999999986,0.6099999999999994
12,Chad Patrick,MIL,5.29,14.48,4.68,13.99,0.6100000000000003,0.4900000000000002
26,Antonio Senzatela,COL,3.03,9.78,3.48,9.55,-0.4500000000000002,0.22999999999999865
5,David Festa,MIN,5.69,15.61,5.49,15.54,0.20000000000000018,0.07000000000000028
19,Matthew Liberatore,STL,4.11,12.29,4.2,12.25,-0.08999999999999986,0.03999999999999915
24,Kyle Hendricks,LAA,3.68,10.65,3.78,10.78,-0.09999999999999964,-0.129999999999999
15,David Peterson,NYM,5.01,13.68,5.03,14.14,-0.020000000000000462,-0.46000000000000085
21,Jack Leiter,TEX,4.05,11.52,4.34,12.15,-0.29000000000000004,-0.6300000000000008
16,Seth Lugo,KC,4.69,13.06,4.77,13.7,-0.07999999999999918,-0.6399999999999988
29,Jack Dreyer,LAD,1.28,5.31,1.87,6.28,-0.5900000000000001,-0.9700000000000006
7,Andrew Abbott,CIN,5.49,15.55,5.76,16.55,-0.2699999999999996,-1.0
10,Spencer Schwellenbach,ATL,5.12,14.74,5.53,16.54,-0.41000000000000014,-1.799999999999999
23,Zack Littell,TB,3.83,10.77,4.22,12.59,-0.3899999999999997,-1.8200000000000003
20,JP Sears,OAK,4.0,11.78,4.72,13.64,-0.7199999999999998,-1.8600000000000012
28,Randy Vasquez,SD,2.73,6.22,3.02,8.76,-0.29000000000000004,-2.54
13,Chris Bassitt,TOR,4.87,14.15,5.83,16.87,-0.96,-2.7200000000000006
22,Shane Smith,CWS,3.79,11.39,5.27,14.51,-1.4799999999999995,-3.119999999999999
27,Brandon Pfaadt,ARI,3.61,9.57,4.75,13.21,-1.1400000000000001,-3.6400000000000006
25,Jason Alexander,HOU,3.7,9.86,,,,
