,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.21,7.14,20.15,1.7500000000000009,5.060000000000002
3,Cade Povich,BAL,5.72,15.19,4.77,13.56,0.9500000000000002,1.629999999999999
9,Braxton Ashcraft,PIT,3.54,11.15,3.16,9.75,0.3799999999999999,1.4000000000000004
2,Shota Imanaga,CHC,4.98,15.31,4.79,14.46,0.1900000000000004,0.8499999999999996
8,Jason Alexander,HOU,3.67,11.32,3.91,10.74,-0.2400000000000002,0.5800000000000001
7,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
11,Miles Mikolas,STL,3.31,9.96,3.33,9.85,-0.020000000000000018,0.11000000000000121
15,Valente Bellozo,MIA,3.24,8.5,3.15,9.32,0.0900000000000003,-0.8200000000000003
6,Nabil Crismatt,ARI,3.97,12.45,4.56,13.53,-0.5899999999999994,-1.08
13,Cal Quantrill,ATL,3.69,9.28,3.77,10.59,-0.08000000000000007,-1.3100000000000005
1,Logan Webb,SF,5.86,16.54,6.32,17.92,-0.45999999999999996,-1.3800000000000026
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
14,Kyle Freeland,COL,2.93,8.91,3.78,10.53,-0.8499999999999996,-1.6199999999999992
5,Aaron Nola,PHI,5.12,13.98,5.7,16.27,-0.5800000000000001,-2.289999999999999
12,Jose Quintana,MIL,3.31,9.74,4.24,12.44,-0.9300000000000002,-2.6999999999999993
10,Clay Holmes,NYM,3.23,10.68,4.65,13.79,-1.4200000000000004,-3.1099999999999994
