,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.76,7.46,21.49,1.7999999999999998,5.270000000000003
5,Tylor Megill,NYM,6.92,19.41,5.73,16.04,1.1899999999999995,3.370000000000001
2,Jack Flaherty,DET,8.03,22.74,7.01,19.59,1.0199999999999996,3.1499999999999986
1,Carlos Rodon,NYY,8.26,23.16,7.13,20.46,1.13,2.6999999999999993
8,Tanner Bibee,CLE,6.07,17.32,5.16,15.09,0.9100000000000001,2.2300000000000004
6,George Kirby,SEA,6.08,18.19,5.49,16.24,0.5899999999999999,1.9500000000000028
9,Matthew Boyd,CHC,5.62,17.21,5.39,15.82,0.23000000000000043,1.3900000000000006
3,Hunter Brown,HOU,7.16,20.39,6.66,19.04,0.5,1.3500000000000014
17,Clayton Kershaw,LAD,4.11,12.64,3.94,12.0,0.17000000000000037,0.6400000000000006
14,Jose Quintana,MIL,4.52,13.47,4.34,12.92,0.17999999999999972,0.5500000000000007
23,Andre Pallante,STL,3.57,11.05,3.53,10.75,0.040000000000000036,0.3000000000000007
4,Jacob deGrom,TEX,6.45,19.73,6.72,19.66,-0.2699999999999996,0.07000000000000028
10,Brady Singer,CIN,5.43,14.79,5.29,14.72,0.13999999999999968,0.06999999999999851
15,Michael Lorenzen,KC,4.67,13.37,4.49,13.41,0.17999999999999972,-0.040000000000000924
18,Hunter Dobbins,BOS,4.48,12.23,4.44,12.7,0.040000000000000036,-0.46999999999999886
19,Tomoyuki Sugano,BAL,4.05,11.67,4.16,12.19,-0.11000000000000032,-0.5199999999999996
21,Trevor Williams,WSH,3.74,11.45,4.07,12.05,-0.33000000000000007,-0.6000000000000014
13,Tyler Anderson,LAA,4.7,13.5,4.99,14.27,-0.29000000000000004,-0.7699999999999996
28,Mike Vasil,CWS,2.83,7.92,2.97,8.7,-0.14000000000000012,-0.7799999999999994
20,Bowden Francis,TOR,4.02,11.63,4.3,12.47,-0.28000000000000025,-0.8399999999999999
7,Joe Ryan,MIN,6.13,18.18,6.63,19.16,-0.5,-0.9800000000000004
24,Jacob Lopez,OAK,3.49,10.21,3.9,11.31,-0.4099999999999997,-1.0999999999999996
22,Mike Burrows,PIT,4.1,11.15,4.88,13.3,-0.7800000000000002,-2.1500000000000004
11,Cristopher Sanchez,PHI,4.81,14.35,5.79,16.62,-0.9800000000000004,-2.2700000000000014
12,Drew Rasmussen,TB,4.45,13.63,5.4,15.91,-0.9500000000000002,-2.2799999999999994
16,Zac Gallen,ARI,4.41,12.67,5.57,15.3,-1.1600000000000001,-2.630000000000001
27,Ryan Bergert,SD,3.47,9.66,4.36,12.52,-0.8900000000000001,-2.8599999999999994
25,Chase Dollander,COL,3.97,9.98,4.95,13.29,-0.98,-3.3099999999999987
26,Landen Roupp,SF,3.73,9.81,4.65,13.58,-0.9200000000000004,-3.7699999999999996
29,Cade Gibson,MIA,1.09,4.01,3.84,11.43,-2.75,-7.42
