,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ryan Yarbrough,NYY,4.32,12.93,2.51,7.9,1.8100000000000005,5.029999999999999
0,Tyler Mahle,TEX,7.18,21.1,5.69,16.11,1.4899999999999993,4.990000000000002
4,Colin Rea,CHC,5.29,16.14,4.44,12.69,0.8499999999999996,3.450000000000001
1,Michael King,SD,6.44,18.83,5.93,17.09,0.5100000000000007,1.7399999999999984
17,Emerson Hancock,SEA,4.22,12.02,3.9,10.93,0.31999999999999984,1.0899999999999999
8,Tanner Houck,BOS,4.89,14.58,4.71,13.53,0.17999999999999972,1.0500000000000007
10,Matthew Liberatore,STL,4.88,13.62,4.43,12.6,0.4500000000000002,1.0199999999999996
7,David Peterson,NYM,5.39,14.97,4.96,14.08,0.4299999999999997,0.8900000000000006
12,Jake Irvin,WSH,4.41,13.04,4.48,12.46,-0.07000000000000028,0.5799999999999983
21,Cal Quantrill,MIA,3.59,10.12,3.47,9.74,0.11999999999999966,0.379999999999999
5,Grant Holmes,ATL,5.57,16.06,5.59,15.92,-0.019999999999999574,0.1399999999999988
6,Cristopher Sanchez,PHI,5.46,15.94,5.71,16.45,-0.25,-0.5099999999999998
11,Merrill Kelly,ARI,4.66,13.23,4.91,13.81,-0.25,-0.5800000000000001
20,Ryan Gusto,HOU,3.36,10.72,3.87,11.4,-0.5100000000000002,-0.6799999999999997
9,Jackson Jobe,DET,4.6,13.82,4.97,14.65,-0.3700000000000001,-0.8300000000000001
19,Ben Lively,CLE,3.63,10.79,3.91,12.18,-0.28000000000000025,-1.3900000000000006
16,Michael Wacha,KC,3.96,12.4,4.87,13.86,-0.9100000000000001,-1.459999999999999
3,Freddy Peralta,MIL,5.9,17.53,6.72,19.2,-0.8199999999999994,-1.6699999999999982
15,Chase Dollander,COL,4.96,12.68,5.27,14.47,-0.3099999999999996,-1.790000000000001
2,Paul Skenes,PIT,6.4,18.35,7.19,20.91,-0.79,-2.5599999999999987
14,Yusei Kikuchi,LAA,4.43,12.68,6.13,17.15,-1.7000000000000002,-4.469999999999999
18,Justin Verlander,SF,4.12,11.68,5.54,16.21,-1.42,-4.530000000000001
