,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,6.19,17.23,4.57,13.24,1.62,3.99
8,Kyle Harrison,SF,5.47,14.9,4.12,12.26,1.3499999999999996,2.6400000000000006
4,Grant Holmes,ATL,6.0,17.03,5.52,15.49,0.4800000000000004,1.540000000000001
11,Jose Soriano,LAA,5.16,13.96,4.48,12.75,0.6799999999999997,1.2100000000000009
7,Simeon Woods Richardson,MIN,5.5,15.37,4.77,14.18,0.7300000000000004,1.1899999999999995
28,Brant Hurter,DET,1.7,6.02,1.33,4.88,0.3699999999999999,1.1399999999999997
0,MacKenzie Gore,WSH,7.38,20.39,7.12,19.48,0.2599999999999998,0.9100000000000001
6,Lucas Giolito,BOS,5.9,16.6,5.64,15.8,0.2600000000000007,0.8000000000000007
3,Tyler Mahle,TEX,6.06,17.03,5.7,16.41,0.35999999999999943,0.620000000000001
5,Andrew Abbott,CIN,5.46,16.77,5.79,16.54,-0.33000000000000007,0.23000000000000043
25,Quinn Priester,MIL,3.7,10.51,3.69,10.34,0.010000000000000231,0.16999999999999993
15,Brandon Pfaadt,ARI,4.82,12.92,4.74,13.23,0.08000000000000007,-0.3100000000000005
19,Mick Abel,PHI,4.47,12.01,4.3,12.35,0.16999999999999993,-0.33999999999999986
18,Griffin Canning,NYM,4.47,12.17,4.55,13.13,-0.08000000000000007,-0.9600000000000009
16,Carson Palmquist,COL,4.91,12.89,5.05,14.06,-0.13999999999999968,-1.17
17,Mitch Keller,PIT,4.56,12.48,4.79,13.67,-0.23000000000000043,-1.1899999999999995
12,Noah Cameron,KC,4.87,13.87,5.0,15.1,-0.1299999999999999,-1.2300000000000004
1,Dylan Cease,SD,6.67,18.4,6.87,19.75,-0.20000000000000018,-1.3500000000000014
24,Slade Cecconi,CLE,3.98,10.89,4.34,12.36,-0.3599999999999999,-1.4699999999999989
27,Miles Mikolas,STL,2.39,8.15,3.35,9.85,-0.96,-1.6999999999999993
13,Lance McCullers Jr.,HOU,4.62,13.77,5.54,15.97,-0.9199999999999999,-2.200000000000001
22,Colin Rea,CHC,3.98,11.76,4.89,14.16,-0.9099999999999997,-2.4000000000000004
10,Chris Bassitt,TOR,4.91,14.62,5.91,17.05,-1.0,-2.4300000000000015
9,Max Fried,NYY,4.74,14.8,5.82,17.37,-1.08,-2.5700000000000003
14,Ryan Pepiot,TB,5.01,13.33,5.59,15.91,-0.5800000000000001,-2.58
21,Shane Smith,CWS,4.1,11.92,5.36,14.73,-1.2600000000000007,-2.8100000000000005
23,Mitch Spence,OAK,4.15,11.19,4.98,14.03,-0.8300000000000001,-2.84
26,Logan Evans,SEA,3.47,9.49,4.17,12.51,-0.6999999999999997,-3.0199999999999996
20,Sandy Alcantara,MIA,4.18,11.93,5.38,15.58,-1.2000000000000002,-3.6500000000000004
29,Lou Trivino,LAD,0.63,2.91,,,,
