,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Matthew Boyd,CHC,7.16,21.27,5.16,15.08,2.0,6.1899999999999995
4,Clarke Schmidt,NYY,6.83,19.2,4.93,14.43,1.9000000000000004,4.77
10,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
3,Pablo Lopez,MIN,6.86,19.84,5.97,17.23,0.8900000000000006,2.6099999999999994
15,Trevor Williams,WSH,5.31,14.28,4.07,12.17,1.2399999999999993,2.1099999999999994
11,Griffin Canning,NYM,4.96,14.9,4.5,13.08,0.45999999999999996,1.8200000000000003
7,Noah Cameron,KC,5.66,16.95,5.13,15.29,0.5300000000000002,1.6600000000000001
6,Zac Gallen,ARI,6.23,16.98,5.6,15.41,0.6300000000000008,1.5700000000000003
0,Zack Wheeler,PHI,7.85,22.41,7.31,20.9,0.54,1.5100000000000016
2,Freddy Peralta,MIL,7.13,20.28,6.63,19.02,0.5,1.2600000000000016
12,Landen Roupp,SF,5.04,14.89,4.75,13.96,0.29000000000000004,0.9299999999999997
19,Cade Povich,BAL,4.62,13.37,4.3,12.59,0.3200000000000003,0.7799999999999994
27,Miles Mikolas,STL,3.52,10.39,3.42,9.96,0.10000000000000009,0.4299999999999997
21,Clayton Kershaw,LAD,3.83,12.49,4.18,12.46,-0.34999999999999964,0.02999999999999936
9,Yusei Kikuchi,LAA,6.2,15.79,5.82,16.3,0.3799999999999999,-0.5100000000000016
20,Jackson Jobe,DET,4.53,13.36,4.69,13.92,-0.16000000000000014,-0.5600000000000005
16,Shane Smith,CWS,4.81,13.89,5.42,14.77,-0.6100000000000003,-0.879999999999999
26,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
18,Luis Severino,OAK,4.2,13.48,5.12,14.54,-0.9199999999999999,-1.0599999999999987
13,Drew Rasmussen,TB,4.76,14.88,5.61,16.32,-0.8500000000000005,-1.4399999999999995
24,Brayan Bello,BOS,4.11,11.51,4.48,12.99,-0.3700000000000001,-1.4800000000000004
5,Hunter Greene,CIN,5.88,18.07,7.2,19.91,-1.3200000000000003,-1.8399999999999999
17,Lance McCullers Jr.,HOU,4.67,13.72,5.42,15.6,-0.75,-1.879999999999999
14,Tyler Mahle,TEX,4.65,14.4,5.73,16.41,-1.08,-2.01
25,Kyle Hart,SD,3.47,11.49,4.68,13.51,-1.2099999999999995,-2.0199999999999996
22,AJ Smith-Shawver,ATL,4.6,12.44,5.13,14.68,-0.5300000000000002,-2.24
8,Paul Skenes,PIT,5.79,16.93,6.88,19.91,-1.0899999999999999,-2.9800000000000004
23,Sandy Alcantara,MIA,3.84,11.67,5.5,15.76,-1.6600000000000001,-4.09
28,Kolby Allard,CLE,3.19,9.61,,,,
29,Paxton Schultz,TOR,1.74,5.7,,,,
