,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,8.77,24.57,6.25,17.94,2.5199999999999996,6.629999999999999
3,Tylor Megill,NYM,6.77,18.24,5.06,14.39,1.71,3.849999999999998
24,Ryan Yarbrough,NYY,3.26,10.61,2.51,7.9,0.75,2.709999999999999
6,Brady Singer,CIN,5.77,16.7,5.49,15.35,0.27999999999999936,1.3499999999999996
15,Taijuan Walker,PHI,4.63,13.02,4.25,11.93,0.3799999999999999,1.0899999999999999
7,Gavin Williams,CLE,5.28,15.68,5.21,15.15,0.07000000000000028,0.5299999999999994
8,Max Meyer,MIA,5.75,15.45,5.37,15.01,0.3799999999999999,0.4399999999999995
2,Garrett Crochet,BOS,6.97,19.45,6.69,19.1,0.27999999999999936,0.34999999999999787
19,Tomoyuki Sugano,BAL,3.98,12.31,4.1,12.14,-0.11999999999999966,0.16999999999999993
16,Logan Evans,SEA,4.1,12.53,4.14,12.41,-0.040000000000000036,0.11999999999999922
4,Cade Horton,CHC,5.94,17.69,6.17,17.72,-0.22999999999999954,-0.029999999999997584
26,Jack Kochanowicz,LAA,3.04,8.34,2.9,8.53,0.14000000000000012,-0.1899999999999995
21,Carson Palmquist,COL,4.22,11.64,4.51,11.95,-0.29000000000000004,-0.3099999999999987
5,Logan Webb,SF,5.9,17.66,6.31,17.99,-0.40999999999999925,-0.3299999999999983
9,Shane Smith,CWS,5.36,14.5,5.45,14.87,-0.08999999999999986,-0.3699999999999992
25,Andre Pallante,STL,3.49,10.21,3.58,10.81,-0.08999999999999986,-0.5999999999999996
12,Chad Patrick,MIL,4.42,13.28,4.7,14.12,-0.28000000000000025,-0.8399999999999999
22,Trevor Williams,WSH,3.8,11.34,4.1,12.26,-0.2999999999999998,-0.9199999999999999
1,Jacob deGrom,TEX,6.62,19.64,7.15,20.7,-0.5300000000000002,-1.0599999999999987
18,Dustin May,LAD,4.35,12.43,4.53,13.49,-0.1800000000000006,-1.0600000000000005
13,Andrew Heaney,PIT,4.53,13.24,5.14,14.49,-0.6099999999999994,-1.25
14,JP Sears,OAK,4.51,13.22,5.09,14.6,-0.5800000000000001,-1.379999999999999
27,Randy Vasquez,SD,2.33,7.28,3.2,9.24,-0.8700000000000001,-1.96
10,Corbin Burnes,ARI,5.09,13.65,5.58,16.04,-0.4900000000000002,-2.389999999999999
11,Taj Bradley,TB,4.78,13.55,5.86,16.22,-1.08,-2.669999999999998
23,Chris Paddack,MIN,3.33,10.63,4.76,13.63,-1.4299999999999997,-3.0
20,AJ Smith-Shawver,ATL,4.2,12.12,5.37,15.35,-1.17,-3.2300000000000004
17,Kevin Gausman,TOR,4.1,12.53,6.19,17.19,-2.0900000000000007,-4.660000000000002
28,Daniel Lynch,KC,2.29,6.77,,,,
29,Brant Hurter,DET,1.24,4.59,,,,
