,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kyle Bradish,BAL,6.67,19.15,4.62,13.5,2.05,5.649999999999999
4,Emmet Sheehan,LAD,6.06,17.7,5.11,14.68,0.9499999999999993,3.0199999999999996
5,Zebby Matthews,MIN,6.42,17.47,5.42,15.02,1.0,2.4499999999999993
0,Spencer Strider,ATL,8.63,23.83,7.81,21.88,0.8200000000000012,1.9499999999999993
3,Sean Manaea,NYM,7.13,18.89,5.94,17.17,1.1899999999999995,1.7199999999999989
2,George Kirby,SEA,6.42,19.04,6.05,17.63,0.3700000000000001,1.4100000000000001
23,Mitchell Parker,WSH,3.61,11.41,3.56,10.32,0.04999999999999982,1.0899999999999999
13,Mike Burrows,PIT,5.05,13.84,4.67,13.03,0.3799999999999999,0.8100000000000005
20,Matthew Liberatore,STL,4.54,12.13,3.88,11.36,0.6600000000000001,0.7700000000000014
19,Jack Leiter,TEX,4.46,12.36,4.44,12.05,0.019999999999999574,0.3099999999999987
14,Casey Mize,DET,4.95,13.35,4.62,13.34,0.33000000000000007,0.009999999999999787
26,Adam Mazur,MIA,3.61,10.04,3.56,10.18,0.04999999999999982,-0.14000000000000057
24,Yoendrys Gomez,CWS,4.12,11.25,4.39,11.54,-0.2699999999999996,-0.28999999999999915
9,Zac Gallen,ARI,5.21,14.46,5.49,15.08,-0.28000000000000025,-0.6199999999999992
16,Jeffrey Springs,OAK,4.65,13.24,4.87,13.98,-0.21999999999999975,-0.7400000000000002
7,Ranger Suarez,PHI,5.48,15.12,5.4,15.93,0.08000000000000007,-0.8100000000000005
17,Noah Cameron,KC,3.84,12.78,4.5,13.63,-0.6600000000000001,-0.8500000000000014
27,Zack Littell,CIN,3.31,9.93,3.74,10.98,-0.43000000000000016,-1.0500000000000007
11,Will Warren,NYY,5.1,14.31,5.65,15.39,-0.5500000000000007,-1.08
25,Adrian Houser,TB,3.4,10.48,4.13,11.69,-0.73,-1.209999999999999
15,Chad Patrick,MIL,4.57,13.32,4.95,14.58,-0.3799999999999999,-1.2599999999999998
28,Kyle Hendricks,LAA,3.19,9.13,3.69,10.57,-0.5,-1.4399999999999995
22,Cade Horton,CHC,3.98,11.5,4.63,13.06,-0.6499999999999999,-1.5600000000000005
6,Michael King,SD,5.12,15.27,5.9,17.11,-0.7800000000000002,-1.8399999999999999
12,Luis Garcia,HOU,4.58,14.04,5.84,16.38,-1.2599999999999998,-2.34
21,Joey Cantillo,CLE,3.65,11.74,5.08,14.36,-1.4300000000000002,-2.619999999999999
18,Shane Bieber,TOR,4.27,12.56,5.17,15.36,-0.9000000000000004,-2.799999999999999
29,German Marquez,COL,2.86,6.85,3.82,10.37,-0.96,-3.5199999999999996
10,Robbie Ray,SF,5.0,14.42,6.46,18.23,-1.46,-3.8100000000000005
8,Connelly Early,BOS,5.5,14.65,,,,
