,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Eduardo Rodriguez,ARI,5.88,17.16,5.22,14.93,0.6600000000000001,2.2300000000000004
1,Yoshinobu Yamamoto,LAD,7.64,20.76,6.71,19.04,0.9299999999999997,1.7200000000000024
4,Cristopher Sanchez,PHI,5.93,17.75,5.58,16.17,0.34999999999999964,1.5799999999999983
15,Slade Cecconi,CLE,4.51,14.28,4.6,12.99,-0.08999999999999986,1.2899999999999991
0,Jacob deGrom,TEX,7.43,20.85,6.76,19.68,0.6699999999999999,1.1700000000000017
8,Framber Valdez,HOU,5.49,16.56,5.53,15.57,-0.040000000000000036,0.9899999999999984
16,Mitch Keller,PIT,4.99,14.16,4.69,13.47,0.2999999999999998,0.6899999999999995
27,Jack Kochanowicz,LAA,3.74,9.62,3.21,8.96,0.5300000000000002,0.6599999999999984
7,Luis Castillo,SEA,6.25,17.0,5.64,16.38,0.6100000000000003,0.620000000000001
17,JP Sears,OAK,5.08,13.83,4.55,13.23,0.5300000000000002,0.5999999999999996
12,Cam Schlittler,NYY,5.48,14.92,5.42,14.81,0.0600000000000005,0.10999999999999943
14,Troy Melton,DET,5.11,14.34,5.34,14.36,-0.22999999999999954,-0.019999999999999574
9,Matthew Boyd,CHC,5.17,15.62,5.28,15.66,-0.11000000000000032,-0.040000000000000924
24,Richard Fitts,BOS,3.68,10.8,3.82,11.22,-0.13999999999999968,-0.41999999999999993
25,Andre Pallante,STL,3.13,10.27,3.54,10.73,-0.41000000000000014,-0.46000000000000085
2,Dylan Cease,SD,6.75,18.92,6.84,19.5,-0.08999999999999986,-0.5799999999999983
28,Brad Lord,WSH,3.34,9.33,3.73,10.57,-0.3900000000000001,-1.2400000000000002
18,Drew Rasmussen,TB,4.81,13.76,5.08,15.02,-0.27000000000000046,-1.2599999999999998
29,Bradley Blalock,COL,2.17,6.46,2.96,7.83,-0.79,-1.37
26,Davis Martin,CWS,3.68,9.94,3.93,11.43,-0.25,-1.4900000000000002
10,Chase Burns,CIN,6.11,15.49,6.17,16.98,-0.05999999999999961,-1.4900000000000002
11,Jacob Misiorowski,MIL,5.41,15.01,6.0,16.68,-0.5899999999999999,-1.67
22,Rich Hill,KC,4.0,10.97,4.69,12.68,-0.6900000000000004,-1.709999999999999
13,Chris Bassitt,TOR,5.43,14.76,5.75,16.58,-0.3200000000000003,-1.8199999999999985
23,Zach Eflin,BAL,3.49,10.8,4.23,12.72,-0.7400000000000002,-1.92
21,Simeon Woods Richardson,MIN,3.9,10.97,4.63,13.39,-0.73,-2.42
19,Edward Cabrera,MIA,4.46,13.13,5.52,15.57,-1.0599999999999996,-2.4399999999999995
20,Frankie Montas,NYM,3.71,11.23,5.34,14.67,-1.63,-3.4399999999999995
3,Spencer Strider,ATL,6.28,18.51,7.89,22.1,-1.6099999999999994,-3.59
5,Carson Whisenhunt,SF,6.14,17.42,,,,
