,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Caden Dana,LAA,5.04,13.76,3.4,10.15,1.6400000000000001,3.6099999999999994
1,Bryan Woo,SEA,6.48,19.56,5.65,16.9,0.8300000000000001,2.66
3,Nolan McLean,NYM,5.78,16.06,4.82,13.74,0.96,2.3199999999999985
5,Simeon Woods Richardson,MIN,5.52,14.84,4.43,12.8,1.0899999999999999,2.039999999999999
6,Yu Darvish,SD,4.63,14.07,4.4,12.66,0.22999999999999954,1.4100000000000001
10,Ryan Bergert,KC,4.39,13.42,4.28,12.56,0.10999999999999943,0.8599999999999994
12,Cade Cavalli,WSH,4.27,12.53,4.41,12.09,-0.14000000000000057,0.4399999999999995
19,Miles Mikolas,STL,3.73,10.26,3.33,9.86,0.3999999999999999,0.40000000000000036
13,Jose Quintana,MIL,4.19,12.5,4.2,12.24,-0.009999999999999787,0.2599999999999998
9,Nabil Crismatt,ARI,4.72,13.5,4.4,13.24,0.3199999999999994,0.2599999999999998
0,Garrett Crochet,BOS,7.27,20.24,7.21,20.35,0.05999999999999961,-0.11000000000000298
18,Janson Junk,MIA,3.88,11.33,4.02,11.51,-0.13999999999999968,-0.17999999999999972
4,Aaron Nola,PHI,5.84,15.7,5.68,16.08,0.16000000000000014,-0.379999999999999
16,Jacob Latz,TEX,4.11,12.0,4.41,12.51,-0.2999999999999998,-0.5099999999999998
7,Shota Imanaga,CHC,4.54,13.84,4.82,14.54,-0.28000000000000025,-0.6999999999999993
11,Luis Morales,OAK,4.74,12.76,4.86,13.51,-0.1200000000000001,-0.75
17,Slade Cecconi,CLE,3.68,11.57,4.44,12.5,-0.7600000000000002,-0.9299999999999997
15,Bryce Elder,ATL,4.27,12.01,4.63,13.18,-0.3600000000000003,-1.17
2,Logan Webb,SF,5.56,16.4,6.29,17.87,-0.7300000000000004,-1.4700000000000024
14,Nick Lodolo,CIN,3.93,12.09,5.27,14.67,-1.3399999999999994,-2.58
20,Chase Dollander,COL,2.78,6.88,4.34,11.54,-1.56,-4.659999999999999
21,Michael Kopech,LAD,1.25,5.03,,,,
