,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Javier Assad,CHC,4.26,12.88,2.58,8.21,1.6799999999999997,4.67
27,Anthony Molina,COL,3.37,9.16,2.8,7.32,0.5700000000000003,1.8399999999999999
6,Jose Soriano,LAA,5.53,14.75,4.69,13.08,0.8399999999999999,1.67
12,Chris Paddack,DET,4.56,13.38,4.25,12.6,0.3099999999999996,0.7800000000000011
7,Jeffrey Springs,OAK,5.37,14.49,4.84,13.91,0.5300000000000002,0.5800000000000001
0,Garrett Crochet,BOS,7.16,20.59,7.11,20.07,0.04999999999999982,0.5199999999999996
24,Miles Mikolas,STL,3.64,10.01,3.3,9.81,0.3400000000000003,0.1999999999999993
19,Ryan Bergert,KC,3.55,11.08,3.9,11.1,-0.3500000000000001,-0.019999999999999574
1,Ryan Pepiot,TB,5.86,16.52,5.91,16.59,-0.04999999999999982,-0.07000000000000028
14,Dean Kremer,BAL,4.19,12.79,4.57,13.05,-0.3799999999999999,-0.26000000000000156
4,Aaron Nola,PHI,5.49,15.95,5.73,16.4,-0.2400000000000002,-0.4499999999999993
17,Logan Allen,CLE,3.69,11.35,4.04,11.87,-0.3500000000000001,-0.5199999999999996
25,Erick Fedde,ATL,3.02,9.66,3.71,10.93,-0.69,-1.2699999999999996
3,George Kirby,SEA,5.73,16.33,6.08,17.72,-0.34999999999999964,-1.3900000000000006
22,Janson Junk,MIA,4.05,10.26,4.09,11.77,-0.040000000000000036,-1.5099999999999998
20,Jose Quintana,MIL,3.82,10.98,4.27,12.49,-0.44999999999999973,-1.5099999999999998
21,Yu Darvish,SD,3.99,10.74,4.19,12.26,-0.20000000000000018,-1.5199999999999996
8,Will Warren,NYY,4.9,14.17,5.81,15.73,-0.9099999999999993,-1.5600000000000005
2,Logan Webb,SF,5.77,16.34,6.32,17.95,-0.5500000000000007,-1.6099999999999994
29,Mitchell Parker,WSH,3.17,8.79,3.61,10.57,-0.43999999999999995,-1.7800000000000011
10,Andrew Abbott,CIN,4.54,13.44,5.42,15.66,-0.8799999999999999,-2.2200000000000006
28,Davis Martin,CWS,3.17,8.88,3.97,11.43,-0.8000000000000003,-2.549999999999999
18,Jose Berrios,TOR,3.78,11.23,4.98,13.86,-1.2000000000000006,-2.629999999999999
26,Carmen Mlodzinski,PIT,3.18,9.61,4.13,12.48,-0.9499999999999997,-2.870000000000001
11,Cristian Javier,HOU,4.57,13.39,5.95,16.81,-1.38,-3.419999999999998
23,Clay Holmes,NYM,3.67,10.2,4.74,14.08,-1.0700000000000003,-3.880000000000001
16,Nathan Eovaldi,TEX,3.99,12.05,6.18,17.43,-2.1899999999999995,-5.379999999999999
5,Tyler Glasnow,LAD,5.38,14.84,7.45,20.62,-2.0700000000000003,-5.780000000000001
9,Nabil Crismatt,ARI,4.56,13.53,,,,
15,Thomas Hatch,MIN,4.48,12.4,,,,
