,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.48,21.33,5.55,15.6,1.9300000000000006,5.729999999999999
16,Wade Miley,CIN,4.28,12.92,2.75,8.68,1.5300000000000002,4.24
4,Luis L. Ortiz,CLE,5.91,16.18,4.44,12.56,1.4699999999999998,3.619999999999999
2,Max Fried,NYY,6.9,19.28,5.74,17.17,1.1600000000000001,2.1099999999999994
9,Griffin Canning,NYM,5.11,14.78,4.55,13.06,0.5600000000000005,1.7199999999999989
5,Dustin May,LAD,5.08,15.13,4.64,13.69,0.4400000000000004,1.4400000000000013
22,Emerson Hancock,SEA,3.86,12.13,3.73,10.7,0.1299999999999999,1.4300000000000015
24,Quinn Priester,MIL,3.89,11.66,3.69,10.37,0.20000000000000018,1.290000000000001
1,MacKenzie Gore,WSH,7.02,19.78,7.14,19.53,-0.1200000000000001,0.25
6,Noah Cameron,KC,5.11,15.0,4.98,14.81,0.1299999999999999,0.1899999999999995
11,Jose Berrios,TOR,4.99,14.13,5.07,13.99,-0.08000000000000007,0.14000000000000057
29,Tyler Holton,DET,1.34,4.74,1.31,4.76,0.030000000000000027,-0.019999999999999574
14,Mitch Keller,PIT,4.77,13.6,4.77,13.63,0.0,-0.030000000000001137
13,Colin Rea,CHC,4.5,13.68,4.8,13.94,-0.2999999999999998,-0.2599999999999998
19,Brayan Bello,BOS,4.55,12.29,4.46,12.76,0.08999999999999986,-0.47000000000000064
15,Merrill Kelly,ARI,4.42,13.48,4.91,14.0,-0.4900000000000002,-0.5199999999999996
27,Miles Mikolas,STL,2.92,8.97,3.27,9.65,-0.3500000000000001,-0.6799999999999997
26,Brandon Walter,HOU,3.5,10.68,3.8,11.6,-0.2999999999999998,-0.9199999999999999
23,Kyle Harrison,SF,4.51,11.71,4.46,12.92,0.04999999999999982,-1.209999999999999
7,Yusei Kikuchi,LAA,5.83,14.96,5.88,16.22,-0.04999999999999982,-1.259999999999998
3,Zack Wheeler,PHI,6.47,19.11,7.26,20.75,-0.79,-1.6400000000000006
8,Eury Perez,MIA,4.9,14.83,5.89,16.5,-0.9899999999999993,-1.67
18,Simeon Woods Richardson,MIN,4.02,12.5,4.88,14.37,-0.8600000000000003,-1.8699999999999992
10,Kumar Rocker,TEX,4.87,14.37,5.72,16.3,-0.8499999999999996,-1.9300000000000015
25,Jeffrey Springs,OAK,3.61,11.25,5.22,14.94,-1.6099999999999999,-3.6899999999999995
20,Shane Baz,TB,4.14,12.26,5.64,16.44,-1.5,-4.1800000000000015
12,Nick Pivetta,SD,5.09,14.07,6.81,19.07,-1.7199999999999998,-5.0
17,Aaron Civale,CWS,4.46,12.56,,,,
21,Austin Gomber,COL,4.3,12.15,,,,
28,Scott Blewett,BAL,1.54,5.02,,,,
