,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,7.98,23.4,6.5,18.7,1.4800000000000004,4.699999999999999
1,Nathan Eovaldi,TEX,7.7,22.22,6.34,17.78,1.3600000000000003,4.439999999999998
4,Lucas Giolito,BOS,6.09,18.03,5.27,15.15,0.8200000000000003,2.880000000000001
3,Ranger Suarez,PHI,6.2,18.3,5.02,15.58,1.1800000000000006,2.7200000000000006
6,Cade Povich,BAL,5.16,14.99,4.19,12.39,0.9699999999999998,2.5999999999999996
5,Luis Severino,OAK,5.48,15.63,5.09,14.35,0.39000000000000057,1.2800000000000011
2,Jack Flaherty,DET,6.51,18.66,6.82,18.95,-0.3100000000000005,-0.28999999999999915
9,Tyler Anderson,LAA,4.74,13.78,4.87,14.12,-0.1299999999999999,-0.33999999999999986
14,Trevor Williams,WSH,3.8,11.32,4.07,12.19,-0.27000000000000046,-0.8699999999999992
8,Tanner Bibee,CLE,4.91,13.98,5.08,15.12,-0.16999999999999993,-1.1399999999999988
7,Lance McCullers Jr.,HOU,5.42,14.73,5.41,15.89,0.009999999999999787,-1.1600000000000001
16,German Marquez,COL,3.65,9.45,4.22,11.6,-0.5699999999999998,-2.1500000000000004
13,AJ Smith-Shawver,ATL,4.2,12.1,5.22,14.92,-1.0199999999999996,-2.8200000000000003
15,Stephen Kolek,SD,3.31,10.68,4.56,13.64,-1.2499999999999996,-2.960000000000001
17,Bowden Francis,TOR,2.92,9.38,4.49,12.98,-1.5700000000000003,-3.5999999999999996
10,Mike Burrows,PIT,5.0,13.55,,,,
11,Easton McGee,MIL,4.47,13.26,,,,
12,George Kirby,SEA,4.03,12.61,,,,
