,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,AJ Blubaugh,HOU,6.37,17.68,4.67,13.51,1.7000000000000002,4.17
0,Spencer Strider,ATL,9.09,25.43,7.87,22.01,1.2199999999999998,3.419999999999998
4,Justin Verlander,SF,6.05,17.66,4.88,14.27,1.17,3.3900000000000006
1,Logan Gilbert,SEA,8.65,24.35,7.52,21.58,1.1300000000000008,2.770000000000003
2,Tyler Glasnow,LAD,7.96,21.66,7.08,19.73,0.8799999999999999,1.9299999999999997
8,Trey Yesavage,TOR,5.19,15.41,4.53,13.56,0.6600000000000001,1.8499999999999996
6,Cam Schlittler,NYY,5.8,16.09,5.3,14.84,0.5,1.25
9,Joey Cantillo,CLE,5.07,14.94,5.03,14.32,0.040000000000000036,0.6199999999999992
19,Kyle Freeland,COL,4.15,11.08,3.78,10.46,0.37000000000000055,0.6199999999999992
11,Caden Dana,LAA,4.87,13.65,4.74,13.07,0.1299999999999999,0.5800000000000001
15,Sean Burke,CWS,4.74,12.87,4.57,12.75,0.16999999999999993,0.11999999999999922
7,Ranger Suarez,PHI,5.29,15.6,5.37,15.77,-0.08000000000000007,-0.16999999999999993
5,Connelly Early,BOS,5.82,16.67,5.99,16.97,-0.16999999999999993,-0.29999999999999716
29,Robert Gasser,MIL,1.7,6.26,2.07,7.07,-0.3699999999999999,-0.8100000000000005
25,Jake Irvin,WSH,3.38,10.03,3.89,10.89,-0.5100000000000002,-0.8600000000000012
16,Jameson Taillon,CHC,4.12,12.64,4.59,13.86,-0.46999999999999975,-1.2199999999999989
26,Michael McGreevy,STL,3.6,9.95,3.72,11.22,-0.1200000000000001,-1.2700000000000014
20,Michael Wacha,KC,3.95,10.68,4.13,12.09,-0.17999999999999972,-1.4100000000000001
22,Chris Paddack,DET,3.62,10.36,3.9,11.79,-0.2799999999999998,-1.4299999999999997
27,Tomoyuki Sugano,BAL,3.96,9.62,3.97,11.18,-0.010000000000000231,-1.5600000000000005
13,Andrew Abbott,CIN,4.44,13.34,5.14,14.94,-0.6999999999999993,-1.5999999999999996
24,Mick Abel,MIN,3.89,10.12,4.13,11.85,-0.23999999999999977,-1.7300000000000004
10,Eury Perez,MIA,5.08,13.91,5.64,16.16,-0.5599999999999996,-2.25
18,Luis Morales,OAK,4.03,11.19,4.93,13.6,-0.8999999999999995,-2.41
17,Bubba Chandler,PIT,4.58,12.07,5.44,15.26,-0.8600000000000003,-3.1899999999999995
14,Michael King,SD,4.43,13.23,5.75,16.65,-1.3200000000000003,-3.419999999999998
21,Joe Boyle,TB,3.53,10.38,5.04,14.43,-1.5100000000000002,-4.049999999999999
23,Eduardo Rodriguez,ARI,3.39,10.33,5.1,14.51,-1.7099999999999995,-4.18
28,Clay Holmes,NYM,2.41,7.77,4.52,13.41,-2.1099999999999994,-5.640000000000001
12,Jose Corniell,TEX,4.72,13.36,,,,
