,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Merrill Kelly,ARI,6.25,17.87,5.13,14.66,1.12,3.210000000000001
6,Ranger Suarez,PHI,6.19,18.03,5.22,15.54,0.9700000000000006,2.490000000000002
12,Trevor Rogers,BAL,4.88,14.93,4.25,12.53,0.6299999999999999,2.4000000000000004
1,Hunter Brown,HOU,7.86,22.04,6.97,19.88,0.8900000000000006,2.16
13,Jacob Lopez,OAK,5.34,14.9,4.59,13.12,0.75,1.7800000000000011
3,George Kirby,SEA,6.87,18.63,5.78,17.05,1.0899999999999999,1.5799999999999983
5,Grant Holmes,ATL,6.62,18.24,6.07,16.91,0.5499999999999998,1.3299999999999983
2,Robbie Ray,SF,7.36,19.8,6.63,18.67,0.7300000000000004,1.129999999999999
0,Tarik Skubal,DET,7.48,22.47,7.39,21.35,0.09000000000000075,1.1199999999999974
9,Kevin Gausman,TOR,6.25,17.55,5.91,16.49,0.33999999999999986,1.0600000000000023
28,Antonio Senzatela,COL,3.89,9.98,3.49,9.62,0.3999999999999999,0.3600000000000012
10,Kris Bubic,KC,5.68,16.72,5.85,16.53,-0.16999999999999993,0.18999999999999773
14,Tyler Anderson,LAA,5.16,13.94,4.85,13.85,0.3100000000000005,0.08999999999999986
21,Jose Quintana,MIL,4.04,12.34,4.32,12.53,-0.28000000000000025,-0.1899999999999995
11,Ryan Pepiot,TB,5.89,16.08,5.82,16.44,0.0699999999999994,-0.360000000000003
22,Michael Wacha,KC,3.79,12.12,4.31,12.51,-0.5199999999999996,-0.39000000000000057
23,Clayton Kershaw,LAD,3.94,11.21,3.91,11.92,0.029999999999999805,-0.7099999999999991
31,Randy Vasquez,SD,2.48,7.67,2.94,8.45,-0.45999999999999996,-0.7799999999999994
17,David Peterson,NYM,4.83,13.38,5.1,14.22,-0.2699999999999996,-0.8399999999999999
27,Aaron Civale,CWS,3.68,10.39,3.91,11.23,-0.22999999999999998,-0.8399999999999999
24,Marcus Stroman,NYY,3.85,10.98,4.16,11.84,-0.31000000000000005,-0.8599999999999994
25,Janson Junk,MIA,3.61,10.7,4.2,11.82,-0.5900000000000003,-1.120000000000001
20,Cade Horton,CHC,4.07,12.42,4.97,13.95,-0.8999999999999995,-1.5299999999999994
26,Matthew Liberatore,STL,3.24,10.5,4.13,12.06,-0.8899999999999997,-1.5600000000000005
16,Kumar Rocker,TEX,5.08,13.62,5.49,15.31,-0.41000000000000014,-1.6900000000000013
29,Mitchell Parker,WSH,3.37,9.06,3.68,10.83,-0.31000000000000005,-1.7699999999999996
8,Joe Ryan,MIN,6.11,17.69,6.85,19.7,-0.7399999999999993,-2.009999999999998
4,Garrett Crochet,BOS,6.53,18.24,7.25,20.37,-0.7199999999999998,-2.1300000000000026
15,Andrew Abbott,CIN,4.83,13.86,5.54,16.0,-0.71,-2.1400000000000006
19,Tanner Bibee,CLE,4.03,12.46,5.2,15.2,-1.17,-2.7399999999999984
18,Gavin Williams,CLE,4.36,12.66,5.5,15.76,-1.1399999999999997,-3.0999999999999996
30,Andrew Heaney,PIT,3.19,8.88,4.49,12.73,-1.3000000000000003,-3.8499999999999996
