,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.23,15.1,4.29,11.72,0.9400000000000004,3.379999999999999
14,Randy Vasquez,SD,3.79,11.37,3.35,9.38,0.43999999999999995,1.9899999999999984
9,Walker Buehler,BOS,4.66,13.97,4.11,12.21,0.5499999999999998,1.7599999999999998
8,Clarke Schmidt,NYY,4.66,14.2,4.21,12.6,0.4500000000000002,1.5999999999999996
1,Nick Lodolo,CIN,6.06,17.12,5.93,16.17,0.1299999999999999,0.9499999999999993
10,Tylor Megill,NYM,4.71,13.66,4.55,13.15,0.16000000000000014,0.5099999999999998
2,Spencer Schwellenbach,ATL,5.59,16.97,5.47,16.53,0.1200000000000001,0.4399999999999977
11,Erick Fedde,STL,4.85,13.52,4.6,13.19,0.25,0.33000000000000007
12,Keider Montero,DET,3.93,12.49,4.38,12.62,-0.44999999999999973,-0.129999999999999
3,Aaron Nola,PHI,5.85,16.45,5.75,16.61,0.09999999999999964,-0.16000000000000014
6,Gavin Williams,CLE,5.31,14.85,5.22,15.32,0.08999999999999986,-0.47000000000000064
13,Jonathan Cannon,CWS,4.33,12.02,4.28,12.71,0.04999999999999982,-0.6900000000000013
15,Quinn Priester,MIL,3.62,9.75,3.94,10.65,-0.31999999999999984,-0.9000000000000004
0,Robbie Ray,SF,6.6,18.39,7.13,19.84,-0.5300000000000002,-1.4499999999999993
5,Kevin Gausman,TOR,5.3,14.92,6.5,17.64,-1.2000000000000002,-2.7200000000000006
7,Hunter Brown,HOU,4.76,14.33,6.36,17.55,-1.6000000000000005,-3.2200000000000006
