,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
0,Logan Gilbert,SEA,8.73,24.1,7.68,22.03,1.0500000000000007,2.0700000000000003
1,Brandon Woodruff,MIL,7.62,21.82,7.0,19.87,0.6200000000000001,1.9499999999999993
22,Michael McGreevy,STL,3.66,11.95,3.59,10.5,0.07000000000000028,1.4499999999999993
10,Trevor Rogers,BAL,5.49,14.52,4.49,13.17,1.0,1.3499999999999996
3,Hunter Greene,CIN,7.72,20.82,7.13,19.86,0.5899999999999999,0.9600000000000009
13,Mitch Keller,PIT,4.91,14.29,4.71,13.54,0.20000000000000018,0.75
18,J.T. Ginn,OAK,5.2,13.94,4.8,13.34,0.40000000000000036,0.5999999999999996
27,Austin Gomber,COL,2.74,8.86,3.25,8.6,-0.5099999999999998,0.2599999999999998
17,Shane Smith,CWS,4.96,14.0,5.01,13.78,-0.04999999999999982,0.22000000000000064
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
6,Nick Pivetta,SD,6.16,17.61,6.24,17.69,-0.08000000000000007,-0.08000000000000185
16,Troy Melton,DET,5.1,14.12,5.22,14.46,-0.1200000000000001,-0.34000000000000163
5,Joe Ryan,MIN,6.94,18.98,6.69,19.37,0.25,-0.39000000000000057
4,Hunter Brown,HOU,6.68,19.22,7.03,19.97,-0.35000000000000053,-0.75
24,Kai-Wei Teng,SF,3.43,10.12,3.98,11.04,-0.5499999999999998,-0.9199999999999999
14,Cam Schlittler,NYY,5.18,14.26,5.5,15.27,-0.3200000000000003,-1.0099999999999998
20,David Peterson,NYM,4.53,13.13,5.05,14.15,-0.5199999999999996,-1.0199999999999996
19,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
12,Gavin Williams,CLE,4.92,14.45,5.45,15.62,-0.5300000000000002,-1.17
15,Zac Gallen,ARI,4.95,14.17,5.63,15.44,-0.6799999999999997,-1.2699999999999996
8,Kevin Gausman,TOR,5.35,14.98,5.86,16.41,-0.5100000000000007,-1.4299999999999997
9,Cristopher Sanchez,PHI,5.13,14.89,5.65,16.38,-0.5200000000000005,-1.4899999999999984
11,Eury Perez,MIA,4.79,14.48,5.63,16.11,-0.8399999999999999,-1.629999999999999
21,Seth Lugo,KC,4.42,12.14,4.83,13.77,-0.41000000000000014,-1.629999999999999
25,Walker Buehler,BOS,3.39,10.07,4.2,11.82,-0.81,-1.75
26,Jake Irvin,WSH,2.91,9.2,4.08,11.41,-1.17,-2.210000000000001
7,Merrill Kelly,TEX,5.44,15.47,6.41,17.73,-0.9699999999999998,-2.26
28,Carlos Carrasco,ATL,3.47,8.81,4.84,13.26,-1.3699999999999997,-4.449999999999999
29,Cade Horton,CHC,2.88,8.69,4.83,13.58,-1.9500000000000002,-4.890000000000001
