,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Tyler Alexander,CWS,4.73,13.29,1.26,4.32,3.4700000000000006,8.969999999999999
1,Emmet Sheehan,LAD,6.35,17.39,5.2,14.98,1.1499999999999995,2.41
12,Braxton Ashcraft,PIT,4.04,12.08,3.4,10.38,0.6400000000000001,1.6999999999999993
2,Kyle Bradish,BAL,5.75,16.76,5.31,15.38,0.4400000000000004,1.3800000000000008
0,Spencer Strider,ATL,8.3,23.15,7.85,21.97,0.45000000000000107,1.1799999999999997
5,Jameson Taillon,CHC,4.66,14.12,4.58,13.85,0.08000000000000007,0.2699999999999996
13,Zack Littell,CIN,3.5,10.99,3.68,10.83,-0.18000000000000016,0.16000000000000014
14,Jason Alexander,HOU,3.76,10.75,3.83,10.65,-0.07000000000000028,0.09999999999999964
11,Jack Leiter,TEX,4.46,12.12,4.44,12.06,0.019999999999999574,0.05999999999999872
16,Kai-Wei Teng,SF,3.63,10.06,3.54,10.41,0.08999999999999986,-0.34999999999999964
10,Simeon Woods Richardson,MIN,4.86,12.49,4.51,12.97,0.35000000000000053,-0.4800000000000004
17,Mitchell Parker,WSH,3.18,9.35,3.56,10.35,-0.3799999999999999,-1.0
15,Matthew Liberatore,STL,3.33,10.09,3.9,11.39,-0.5699999999999998,-1.3000000000000007
7,Zac Gallen,ARI,4.76,13.68,5.48,15.06,-0.7200000000000006,-1.3800000000000008
4,Ranger Suarez,PHI,4.85,14.35,5.4,15.9,-0.5500000000000007,-1.5500000000000007
3,Carlos Rodon,NYY,5.65,16.13,6.85,19.54,-1.1999999999999993,-3.41
6,Cole Sulser,TB,4.68,13.83,,,,
8,Trey Yesavage,TOR,4.72,13.65,,,,
