,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zebby Matthews,MIN,6.19,17.26,5.36,14.85,0.8300000000000001,2.410000000000002
2,Emmet Sheehan,LAD,5.9,16.81,5.01,14.42,0.8900000000000006,2.389999999999999
7,Ryan Bergert,KC,5.13,14.94,4.27,12.56,0.8600000000000003,2.379999999999999
14,Braxton Ashcraft,PIT,4.23,12.34,3.38,10.28,0.8500000000000005,2.0600000000000005
13,Yoendrys Gomez,CWS,5.1,12.99,4.34,11.42,0.7599999999999998,1.5700000000000003
4,Nestor Cortes,SD,5.34,16.42,5.04,15.1,0.2999999999999998,1.320000000000002
11,Jack Leiter,TEX,4.89,13.21,4.45,12.06,0.4399999999999995,1.1500000000000004
25,Caden Dana,LAA,3.4,10.16,3.11,9.28,0.29000000000000004,0.8800000000000008
5,Eury Perez,MIA,5.91,16.4,5.48,15.74,0.4299999999999997,0.6599999999999984
3,Aaron Nola,PHI,6.09,16.63,5.65,16.03,0.4399999999999995,0.5999999999999979
24,Mitchell Parker,WSH,3.41,10.27,3.55,10.29,-0.13999999999999968,-0.019999999999999574
10,Joey Cantillo,CLE,5.23,14.1,5.11,14.39,0.1200000000000001,-0.2900000000000009
23,Jason Alexander,HOU,4.02,10.27,3.9,10.75,0.11999999999999966,-0.4800000000000004
1,George Kirby,SEA,5.95,17.11,6.04,17.62,-0.08999999999999986,-0.5100000000000016
8,Zac Gallen,ARI,5.09,14.4,5.49,15.1,-0.40000000000000036,-0.6999999999999993
22,Adrian Houser,TB,3.91,10.87,4.11,11.61,-0.20000000000000018,-0.7400000000000002
12,Jeffrey Springs,OAK,4.58,13.17,4.87,13.98,-0.29000000000000004,-0.8100000000000005
27,German Marquez,COL,3.48,9.32,3.82,10.35,-0.33999999999999986,-1.0299999999999994
15,Casey Mize,DET,4.4,12.21,4.62,13.34,-0.21999999999999975,-1.129999999999999
21,Jose Quintana,MIL,4.21,11.09,4.19,12.23,0.019999999999999574,-1.1400000000000006
16,Cade Horton,CHC,4.08,11.71,4.61,13.02,-0.5300000000000002,-1.3099999999999987
17,Bryce Elder,ATL,4.12,11.65,4.63,13.17,-0.5099999999999998,-1.5199999999999996
9,Shane Bieber,TOR,4.93,14.19,5.33,15.72,-0.40000000000000036,-1.5300000000000011
26,Matthew Liberatore,STL,3.49,9.57,3.86,11.34,-0.36999999999999966,-1.7699999999999996
29,Brennan Bernardino,BOS,1.51,5.35,2.25,7.19,-0.74,-1.8400000000000007
6,Robbie Ray,SF,5.72,16.18,6.46,18.22,-0.7400000000000002,-2.039999999999999
18,Clay Holmes,NYM,3.94,11.54,4.59,13.64,-0.6499999999999999,-2.1000000000000014
20,Cade Povich,BAL,3.77,11.36,4.78,13.54,-1.0100000000000002,-2.1799999999999997
28,Zack Littell,CIN,2.9,8.45,3.75,11.01,-0.8500000000000001,-2.5600000000000005
19,Will Warren,NYY,4.01,11.38,5.65,15.38,-1.6400000000000006,-4.0
