,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,6.19,17.4,4.57,13.24,1.62,4.159999999999998
8,Kyle Harrison,SF,5.47,14.9,4.12,12.26,1.3499999999999996,2.6400000000000006
4,Grant Holmes,ATL,6.0,16.99,5.52,15.49,0.4800000000000004,1.4999999999999982
7,Simeon Woods Richardson,MIN,5.5,15.35,4.77,14.18,0.7300000000000004,1.17
29,Brant Hurter,DET,1.7,5.78,1.33,4.88,0.3699999999999999,0.9000000000000004
3,Tyler Mahle,TEX,6.06,17.03,5.7,16.41,0.35999999999999943,0.620000000000001
6,Lucas Giolito,BOS,5.9,16.07,5.64,15.8,0.2600000000000007,0.2699999999999996
0,MacKenzie Gore,WSH,7.38,19.75,7.12,19.48,0.2599999999999998,0.2699999999999996
25,Quinn Priester,MIL,3.7,10.53,3.69,10.34,0.010000000000000231,0.1899999999999995
18,Jose Soriano,LAA,4.51,12.58,4.48,12.75,0.02999999999999936,-0.16999999999999993
5,Andrew Abbott,CIN,5.46,16.29,5.79,16.54,-0.33000000000000007,-0.25
14,Mitch Keller,PIT,4.56,13.31,4.79,13.67,-0.23000000000000043,-0.35999999999999943
19,Mick Abel,PHI,4.47,11.98,4.3,12.35,0.16999999999999993,-0.3699999999999992
16,Griffin Canning,NYM,4.47,12.76,4.55,13.13,-0.08000000000000007,-0.370000000000001
17,Brandon Pfaadt,ARI,4.73,12.71,4.74,13.23,-0.009999999999999787,-0.5199999999999996
23,Slade Cecconi,CLE,3.98,11.33,4.34,12.36,-0.3599999999999999,-1.0299999999999994
15,Carson Palmquist,COL,4.93,12.88,5.05,14.06,-0.1200000000000001,-1.1799999999999997
1,Dylan Cease,SD,6.67,18.48,6.87,19.75,-0.20000000000000018,-1.2699999999999996
12,Noah Cameron,KC,4.87,13.77,5.0,15.1,-0.1299999999999999,-1.33
27,Miles Mikolas,STL,2.34,7.88,3.35,9.85,-1.0100000000000002,-1.9699999999999998
11,Ryan Pepiot,TB,5.01,13.85,5.59,15.91,-0.5800000000000001,-2.0600000000000005
13,Lance McCullers Jr.,HOU,4.62,13.76,5.54,15.97,-0.9199999999999999,-2.210000000000001
21,Colin Rea,CHC,3.98,11.76,4.89,14.16,-0.9099999999999997,-2.4000000000000004
10,Chris Bassitt,TOR,4.91,14.62,5.91,17.05,-1.0,-2.4300000000000015
9,Max Fried,NYY,4.74,14.84,5.82,17.37,-1.08,-2.530000000000001
24,Mitch Spence,OAK,4.15,11.27,4.98,14.03,-0.8300000000000001,-2.76
20,Shane Smith,CWS,4.1,11.96,5.36,14.73,-1.2600000000000007,-2.7699999999999996
26,Logan Evans,SEA,3.47,9.53,4.17,12.51,-0.6999999999999997,-2.9800000000000004
22,Sandy Alcantara,MIA,4.18,11.73,5.38,15.58,-1.2000000000000002,-3.8499999999999996
28,Jose Urena,LAD,2.35,7.61,,,,
