,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,AJ Smith-Shawver,ATL,7.15,19.66,4.79,14.0,2.3600000000000003,5.66
1,MacKenzie Gore,WSH,7.97,20.95,6.37,17.31,1.5999999999999996,3.6400000000000006
5,Bryce Miller,SEA,6.82,19.57,5.97,16.81,0.8500000000000005,2.7600000000000016
0,Jacob deGrom,TEX,7.66,22.11,7.06,20.45,0.6000000000000005,1.6600000000000001
12,Michael Lorenzen,KC,5.17,15.26,4.57,13.67,0.5999999999999996,1.5899999999999999
2,Freddy Peralta,MIL,6.79,20.83,6.78,19.37,0.009999999999999787,1.4599999999999973
3,Carlos Rodon,NYY,7.09,19.84,6.5,18.72,0.5899999999999999,1.120000000000001
23,Ryan Gusto,HOU,4.42,12.36,3.85,11.42,0.5699999999999998,0.9399999999999995
9,Shota Imanaga,CHC,5.39,15.93,5.06,15.01,0.33000000000000007,0.9199999999999999
28,Jack Kochanowicz,LAA,3.28,9.53,2.88,8.86,0.3999999999999999,0.6699999999999999
13,Eduardo Rodriguez,ARI,5.6,15.25,5.27,14.89,0.33000000000000007,0.35999999999999943
26,Jacob Lopez,OAK,4.07,11.72,4.04,11.6,0.03000000000000025,0.120000000000001
17,Yoendrys Gomez,LAD,4.76,13.13,4.76,13.09,0.0,0.040000000000000924
19,German Marquez,COL,5.04,12.93,4.67,12.9,0.3700000000000001,0.02999999999999936
21,Kyle Gibson,BAL,5.05,12.74,5.07,12.82,-0.020000000000000462,-0.08000000000000007
11,Andrew Heaney,PIT,5.41,15.3,5.5,15.42,-0.08999999999999986,-0.11999999999999922
8,Logan Webb,SF,5.36,16.39,5.89,16.7,-0.5299999999999994,-0.3099999999999987
15,Brady Singer,CIN,5.27,15.07,5.65,15.64,-0.3800000000000008,-0.5700000000000003
6,Zack Wheeler,PHI,6.96,19.53,7.14,20.23,-0.17999999999999972,-0.6999999999999993
16,Tanner Bibee,CLE,4.79,14.68,5.25,15.53,-0.45999999999999996,-0.8499999999999996
27,Miles Mikolas,STL,3.3,9.53,3.72,10.43,-0.4200000000000004,-0.9000000000000004
22,Bowden Francis,TOR,4.38,12.59,4.81,13.79,-0.4299999999999997,-1.1999999999999993
29,Bryse Wilson,CWS,2.72,7.88,3.32,9.26,-0.5999999999999996,-1.38
20,David Peterson,NYM,4.6,12.92,5.05,14.38,-0.4500000000000002,-1.4600000000000009
18,Sandy Alcantara,MIA,4.83,13.11,5.19,14.83,-0.3600000000000003,-1.7200000000000006
7,Nick Pivetta,SD,6.06,17.46,6.89,19.36,-0.8300000000000001,-1.8999999999999986
14,Taj Bradley,TB,4.95,15.21,6.31,17.28,-1.3599999999999994,-2.0700000000000003
25,Chris Paddack,MIN,4.13,12.24,4.93,14.34,-0.7999999999999998,-2.0999999999999996
24,Reese Olson,DET,4.14,12.3,5.2,15.23,-1.0600000000000005,-2.9299999999999997
10,Garrett Crochet,BOS,5.02,15.63,6.93,19.88,-1.9100000000000001,-4.249999999999998
