,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Nestor Cortes,SD,5.95,17.44,4.33,13.12,1.62,4.320000000000002
7,Emmet Sheehan,LAD,6.24,17.34,4.49,13.03,1.75,4.3100000000000005
1,Freddy Peralta,MIL,7.72,21.62,6.36,18.06,1.3599999999999994,3.5600000000000023
15,Anthony DeSclafani,ARI,4.65,13.33,3.47,10.13,1.1800000000000002,3.1999999999999993
0,Jack Flaherty,DET,7.86,22.13,7.16,19.79,0.7000000000000002,2.34
9,Jacob Lopez,OAK,5.7,15.81,4.77,13.57,0.9300000000000006,2.24
27,Mike Vasil,CWS,3.44,10.09,2.68,8.36,0.7599999999999998,1.7300000000000004
16,Dustin May,BOS,4.31,12.8,3.94,11.95,0.36999999999999966,0.8500000000000014
18,Jack Leiter,TEX,4.52,12.56,4.33,11.74,0.1899999999999995,0.8200000000000003
14,Dean Kremer,BAL,5.24,13.81,4.54,13.04,0.7000000000000002,0.7700000000000014
4,George Kirby,SEA,6.31,18.25,6.04,17.65,0.2699999999999996,0.6000000000000014
19,Logan Allen,CLE,4.04,12.24,4.05,11.86,-0.009999999999999787,0.3800000000000008
17,Michael Wacha,KC,4.23,12.67,4.26,12.43,-0.02999999999999936,0.2400000000000002
2,Paul Skenes,PIT,7.08,20.42,6.96,20.2,0.1200000000000001,0.22000000000000242
13,Brady Singer,CIN,5.64,14.44,5.29,14.45,0.34999999999999964,-0.009999999999999787
24,Kyle Freeland,COL,3.64,10.4,3.85,10.75,-0.20999999999999996,-0.34999999999999964
8,Spencer Arrighetti,HOU,5.62,15.86,6.0,16.26,-0.3799999999999999,-0.40000000000000213
10,Ranger Suarez,PHI,5.39,15.58,5.41,16.0,-0.020000000000000462,-0.41999999999999993
11,Shane Baz,TB,5.81,15.5,5.56,15.99,0.25,-0.4900000000000002
22,Janson Junk,MIA,3.52,10.92,4.17,11.95,-0.6499999999999999,-1.0299999999999994
26,Matthew Liberatore,STL,3.21,10.25,3.97,11.62,-0.7600000000000002,-1.3699999999999992
5,Carlos Rodon,NYY,6.22,17.82,6.97,19.88,-0.75,-2.0599999999999987
3,Spencer Strider,ATL,7.46,19.83,7.88,22.09,-0.41999999999999993,-2.2600000000000016
29,Mitchell Parker,WSH,2.53,8.06,3.64,10.67,-1.1100000000000003,-2.6099999999999994
23,Jose Berrios,TOR,3.77,10.62,5.03,13.99,-1.2600000000000002,-3.370000000000001
12,Robbie Ray,SF,5.22,15.05,6.65,18.7,-1.4300000000000006,-3.6499999999999986
25,Clay Holmes,NYM,3.44,10.39,4.8,14.23,-1.3599999999999999,-3.84
20,Ben Brown,CHC,3.72,11.17,5.83,16.35,-2.11,-5.1800000000000015
21,Victor Mederos,LAA,4.07,11.13,,,,
28,Thomas Hatch,MIN,3.99,9.99,,,,
