,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Joey Cantillo,CLE,6.37,17.74,4.6,12.92,1.7700000000000005,4.8199999999999985
24,Mike Vasil,CWS,3.93,10.59,2.68,8.36,1.25,2.2300000000000004
14,Davis Daniel,ATL,4.86,13.68,3.89,11.63,0.9700000000000002,2.049999999999999
0,Logan Gilbert,SEA,8.03,23.07,7.47,21.44,0.5599999999999996,1.629999999999999
2,Jacob Misiorowski,MIL,6.48,17.77,5.85,16.31,0.6300000000000008,1.4600000000000009
4,Cristopher Sanchez,PHI,6.0,17.3,5.58,16.16,0.41999999999999993,1.1400000000000006
13,Casey Mize,DET,4.78,13.86,4.49,13.04,0.29000000000000004,0.8200000000000003
8,Frankie Montas,NYM,5.53,15.28,5.28,14.48,0.25,0.7999999999999989
1,Jacob deGrom,TEX,6.98,20.39,6.76,19.67,0.22000000000000064,0.7199999999999989
9,Eduardo Rodriguez,ARI,5.39,15.22,5.21,14.9,0.17999999999999972,0.3200000000000003
15,Mitch Keller,PIT,4.77,13.54,4.67,13.4,0.09999999999999964,0.1399999999999988
22,Erick Fedde,STL,4.38,11.18,3.98,11.24,0.3999999999999999,-0.0600000000000005
23,Stephen Kolek,SD,3.72,11.07,3.92,11.54,-0.19999999999999973,-0.46999999999999886
7,Max Scherzer,TOR,5.65,15.87,5.91,16.48,-0.2599999999999998,-0.6100000000000012
12,Drew Rasmussen,TB,4.4,13.87,5.11,15.08,-0.71,-1.2100000000000009
10,Framber Valdez,HOU,5.0,14.32,5.56,15.65,-0.5599999999999996,-1.33
26,Kyle Hendricks,LAA,3.4,9.32,3.73,10.67,-0.33000000000000007,-1.3499999999999996
6,Chase Burns,CIN,5.57,15.95,6.35,17.34,-0.7799999999999994,-1.3900000000000006
25,Richard Fitts,BOS,3.74,10.0,3.83,11.4,-0.08999999999999986,-1.4000000000000004
11,Matthew Boyd,CHC,4.45,14.07,5.3,15.67,-0.8499999999999996,-1.5999999999999996
18,Brandon Young,BAL,4.03,12.17,4.64,13.81,-0.6099999999999994,-1.6400000000000006
19,J.T. Ginn,OAK,4.4,11.89,4.89,13.55,-0.4899999999999993,-1.6600000000000001
29,Bradley Blalock,COL,2.51,5.96,2.97,7.93,-0.4600000000000004,-1.9699999999999998
21,Landen Roupp,SF,4.04,11.18,4.58,13.21,-0.54,-2.030000000000001
28,Brad Lord,WSH,3.24,8.85,3.83,10.92,-0.5899999999999999,-2.0700000000000003
16,Edward Cabrera,MIA,4.23,12.61,5.58,15.67,-1.3499999999999996,-3.0600000000000005
5,Yoshinobu Yamamoto,LAD,5.72,16.06,6.77,19.25,-1.0499999999999998,-3.1900000000000013
17,Cam Schlittler,NYY,4.42,12.52,6.5,17.15,-2.08,-4.629999999999999
27,Simeon Woods Richardson,MIN,3.61,8.98,4.71,13.73,-1.1,-4.75
20,Rich Hill,KC,4.3,11.61,,,,
