,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Gavin Williams,CLE,6.66,19.17,5.37,15.54,1.29,3.6300000000000026
4,Clay Holmes,NYM,6.21,19.01,5.38,16.0,0.8300000000000001,3.0100000000000016
5,Luis Castillo,SEA,6.36,18.82,5.57,16.28,0.79,2.539999999999999
0,Hunter Brown,HOU,7.36,21.16,6.6,18.89,0.7600000000000007,2.2699999999999996
14,Ryan Weathers,MIA,4.71,13.87,4.14,12.24,0.5700000000000003,1.629999999999999
11,Chris Paddack,MIN,5.24,14.74,4.65,13.35,0.5899999999999999,1.3900000000000006
10,Jameson Taillon,CHC,5.2,15.83,4.85,14.66,0.35000000000000053,1.17
1,Yoshinobu Yamamoto,LAD,7.38,20.08,6.69,19.04,0.6899999999999995,1.0399999999999991
25,Ryan Yarbrough,NYY,3.51,9.76,3.1,9.42,0.4099999999999997,0.33999999999999986
7,Kris Bubic,KC,5.85,16.87,5.87,16.63,-0.020000000000000462,0.240000000000002
16,Bryce Elder,ATL,4.68,13.17,4.52,12.96,0.16000000000000014,0.20999999999999908
13,Hayden Birdsong,SF,5.01,14.1,5.08,13.93,-0.07000000000000028,0.16999999999999993
9,Ranger Suarez,PHI,5.31,15.9,5.28,15.96,0.02999999999999936,-0.0600000000000005
3,Garrett Crochet,BOS,6.77,19.13,6.78,19.27,-0.010000000000000675,-0.14000000000000057
29,Jack Kochanowicz,LAA,2.96,8.24,3.02,8.64,-0.06000000000000005,-0.40000000000000036
18,Adrian Houser,CWS,4.36,12.21,4.34,12.62,0.020000000000000462,-0.40999999999999837
28,Randy Vasquez,SD,2.82,8.57,3.1,9.04,-0.28000000000000025,-0.46999999999999886
15,Carson Palmquist,COL,4.95,13.37,5.05,13.88,-0.09999999999999964,-0.5100000000000016
8,Kevin Gausman,TOR,5.3,16.17,5.95,16.79,-0.6500000000000004,-0.6199999999999974
12,Corbin Burnes,ARI,4.9,14.73,5.54,15.94,-0.6399999999999997,-1.209999999999999
19,Nick Martinez,CIN,4.17,12.01,4.51,13.37,-0.33999999999999986,-1.3599999999999994
23,Erick Fedde,STL,3.71,10.4,4.16,11.96,-0.4500000000000002,-1.5600000000000005
17,Charlie Morton,BAL,4.56,12.83,5.24,14.56,-0.6800000000000006,-1.7300000000000004
22,Jose Quintana,MIL,3.93,10.94,4.4,12.95,-0.4700000000000002,-2.01
6,Jacob deGrom,TEX,5.69,17.55,6.82,19.95,-1.13,-2.3999999999999986
26,Mitchell Parker,WSH,3.08,8.7,3.91,11.4,-0.8300000000000001,-2.700000000000001
21,JP Sears,OAK,3.32,11.05,4.76,13.8,-1.44,-2.75
27,Keider Montero,DET,2.8,8.7,3.89,11.79,-1.0900000000000003,-3.09
24,Andrew Heaney,PIT,3.25,9.82,4.8,13.58,-1.5499999999999998,-3.76
20,Taj Bradley,TB,3.87,11.07,5.52,15.42,-1.6499999999999995,-4.35
