,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Edward Cabrera,MIA,5.44,15.76,3.4,10.37,2.0400000000000005,5.390000000000001
1,Eduardo Rodriguez,ARI,6.11,17.49,4.64,13.22,1.4700000000000006,4.269999999999998
10,Michael Lorenzen,KC,5.08,15.2,4.01,11.97,1.0700000000000003,3.2299999999999986
12,Tomoyuki Sugano,BAL,4.68,13.99,3.73,11.58,0.9499999999999997,2.41
7,Will Warren,NYY,5.77,15.78,5.01,14.01,0.7599999999999998,1.7699999999999996
4,JP Sears,OAK,5.17,16.4,5.49,14.63,-0.3200000000000003,1.7699999999999978
3,Cristopher Sanchez,PHI,5.55,16.41,5.15,14.8,0.39999999999999947,1.6099999999999994
15,Trevor Williams,WSH,4.33,12.87,3.71,11.38,0.6200000000000001,1.4899999999999984
8,Brady Singer,CIN,6.04,15.78,5.28,14.42,0.7599999999999998,1.3599999999999994
2,Tanner Bibee,CLE,5.71,16.67,5.13,15.43,0.5800000000000001,1.240000000000002
14,Griffin Canning,NYM,4.33,13.1,4.3,12.62,0.03000000000000025,0.4800000000000004
0,Taj Bradley,TB,7.05,18.64,6.74,18.2,0.3099999999999996,0.4400000000000013
17,Andre Pallante,STL,3.85,11.56,3.91,11.29,-0.06000000000000005,0.27000000000000135
5,Reese Olson,DET,5.15,16.14,5.73,16.06,-0.5800000000000001,0.08000000000000185
18,Emerson Hancock,SEA,3.49,10.86,4.16,11.31,-0.6699999999999999,-0.45000000000000107
13,Davis Martin,CWS,4.43,13.13,4.79,13.61,-0.3600000000000003,-0.47999999999999865
16,Jordan Hicks,SF,4.61,12.76,4.86,13.42,-0.25,-0.6600000000000001
11,Andrew Heaney,PIT,5.17,14.81,5.52,15.59,-0.34999999999999964,-0.7799999999999994
19,Jack Kochanowicz,LAA,2.54,7.5,2.8,9.0,-0.2599999999999998,-1.5
6,Kumar Rocker,TEX,5.65,15.83,6.19,17.94,-0.54,-2.110000000000001
