,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Framber Valdez,HOU,7.08,19.67,5.53,15.61,1.5499999999999998,4.060000000000002
5,Joey Cantillo,CLE,5.92,17.39,4.87,13.71,1.0499999999999998,3.6799999999999997
23,Jack Kochanowicz,LAA,3.83,11.02,3.23,8.99,0.6000000000000001,2.0299999999999994
4,Cristopher Sanchez,PHI,6.21,17.87,5.6,16.25,0.6100000000000003,1.620000000000001
0,Jacob deGrom,TEX,7.49,21.29,6.79,19.74,0.7000000000000002,1.5500000000000007
6,Edward Cabrera,MIA,5.93,16.64,5.46,15.44,0.46999999999999975,1.200000000000001
13,Sean Burke,CWS,5.36,14.06,4.61,12.88,0.75,1.1799999999999997
12,Mitch Keller,PIT,4.84,14.68,4.71,13.5,0.1299999999999999,1.1799999999999997
10,Frankie Montas,NYM,5.11,15.06,5.07,14.1,0.040000000000000036,0.9600000000000009
7,Eduardo Rodriguez,ARI,5.72,15.93,5.26,15.02,0.45999999999999996,0.9100000000000001
16,Joe Boyle,TB,4.79,13.3,4.37,12.66,0.41999999999999993,0.6400000000000006
27,Bradley Blalock,COL,3.09,8.18,2.82,7.6,0.27,0.5800000000000001
21,Logan Evans,SEA,4.48,12.06,4.21,11.97,0.27000000000000046,0.08999999999999986
2,Yoshinobu Yamamoto,LAD,6.69,19.16,6.75,19.13,-0.05999999999999961,0.030000000000001137
24,Brad Lord,WSH,3.71,10.4,3.67,10.39,0.040000000000000036,0.009999999999999787
17,Brandon Young,BAL,4.76,12.94,4.37,12.99,0.3899999999999997,-0.05000000000000071
8,Lucas Giolito,BOS,5.61,15.85,5.79,16.21,-0.17999999999999972,-0.3600000000000012
19,Colin Rea,CHC,4.17,12.31,4.44,12.95,-0.27000000000000046,-0.6399999999999988
3,Dylan Cease,SD,6.3,18.75,6.84,19.47,-0.54,-0.7199999999999989
22,Seth Lugo,KC,3.95,11.79,4.83,13.77,-0.8799999999999999,-1.9800000000000004
26,Andre Pallante,STL,2.58,8.21,3.52,10.72,-0.94,-2.51
15,Logan Henderson,MIL,4.69,13.81,5.58,16.75,-0.8899999999999997,-2.9399999999999995
14,Carson Whisenhunt,SF,4.9,14.05,6.14,17.42,-1.2399999999999993,-3.370000000000001
18,Chris Bassitt,TOR,4.02,12.73,5.74,16.46,-1.7200000000000006,-3.7300000000000004
9,Luis Gil,NYY,5.29,15.32,,,,
11,Charlie Morton,DET,5.73,14.72,,,,
20,Jack Perkins,OAK,3.87,12.24,,,,
25,Jose Urena,MIN,2.92,8.63,,,,
