,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Jose Soriano,LAA,6.12,16.4,4.81,13.37,1.3100000000000005,3.0299999999999994
6,Johan Oviedo,PIT,5.4,15.2,4.39,12.42,1.0100000000000007,2.7799999999999994
0,Bryce Miller,SEA,6.39,17.84,5.3,15.1,1.0899999999999999,2.74
5,Ryan Weathers,MIA,5.16,15.33,4.46,13.03,0.7000000000000002,2.3000000000000007
4,Cade Povich,BAL,5.72,15.87,4.81,13.65,0.9100000000000001,2.219999999999999
2,Ian Seymour,TB,5.56,16.29,4.91,14.88,0.6499999999999995,1.4099999999999984
15,Randy Vasquez,SD,2.95,9.62,2.88,8.4,0.07000000000000028,1.2199999999999989
7,Cam Schlittler,NYY,5.32,15.17,5.23,14.69,0.08999999999999986,0.4800000000000004
8,David Peterson,NYM,5.46,14.23,5.05,14.13,0.41000000000000014,0.09999999999999964
16,Stephen Kolek,KC,3.25,9.36,3.32,9.54,-0.06999999999999984,-0.17999999999999972
12,Shane Smith,CWS,4.66,12.92,4.88,13.44,-0.21999999999999975,-0.5199999999999996
11,McCade Brown,COL,4.59,12.97,4.89,13.66,-0.2999999999999998,-0.6899999999999995
3,Jesus Luzardo,PHI,5.95,16.19,6.26,17.59,-0.3099999999999996,-1.3999999999999986
17,Tyler Holton,DET,1.61,5.03,2.07,6.7,-0.45999999999999974,-1.67
13,Gavin Williams,CLE,4.29,12.91,5.36,15.35,-1.0700000000000003,-2.4399999999999995
14,Cristian Javier,HOU,3.9,11.81,5.05,14.3,-1.15,-2.49
10,Kevin Gausman,TOR,4.65,13.19,5.78,16.25,-1.13,-3.0600000000000005
9,MacKenzie Gore,WSH,4.95,14.2,6.62,18.21,-1.67,-4.010000000000002
