,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Tylor Megill,NYM,7.84,22.24,5.43,15.17,2.41,7.0699999999999985
0,Spencer Strider,ATL,8.67,24.51,6.48,18.76,2.1899999999999995,5.75
11,Jacob Lopez,OAK,5.45,15.17,3.52,10.39,1.9300000000000002,4.779999999999999
1,Carlos Rodon,NYY,8.48,24.47,6.95,19.99,1.5300000000000002,4.48
4,Cristopher Sanchez,PHI,7.37,20.74,5.73,16.45,1.6399999999999997,4.289999999999999
9,Tyler Anderson,LAA,5.55,15.61,4.96,14.22,0.5899999999999999,1.3899999999999988
6,George Kirby,SEA,5.96,16.62,5.04,15.25,0.9199999999999999,1.370000000000001
3,Paul Skenes,PIT,7.06,21.02,6.81,19.77,0.25,1.25
7,Zac Gallen,ARI,6.1,16.3,5.61,15.42,0.4899999999999993,0.8800000000000008
16,Michael Lorenzen,KC,4.38,13.6,4.49,13.37,-0.11000000000000032,0.23000000000000043
5,Jack Flaherty,DET,7.07,19.35,6.92,19.34,0.15000000000000036,0.010000000000001563
8,Drew Rasmussen,TB,5.46,15.94,5.48,16.08,-0.020000000000000462,-0.1399999999999988
15,Landen Roupp,SF,4.86,13.69,4.71,13.88,0.15000000000000036,-0.19000000000000128
20,Tomoyuki Sugano,BAL,4.26,11.97,4.14,12.19,0.1200000000000001,-0.21999999999999886
18,Hunter Dobbins,BOS,4.48,12.53,4.42,12.8,0.0600000000000005,-0.27000000000000135
17,Ryan Bergert,SD,4.69,13.38,4.76,13.67,-0.0699999999999994,-0.28999999999999915
22,Brandon Walter,HOU,3.53,11.29,4.08,11.7,-0.5500000000000003,-0.41000000000000014
12,Tanner Bibee,CLE,4.73,14.52,5.12,14.98,-0.3899999999999997,-0.46000000000000085
21,Bowden Francis,TOR,4.35,11.69,4.31,12.57,0.040000000000000036,-0.8800000000000008
23,Trevor Williams,WSH,3.65,11.08,4.13,12.19,-0.48,-1.1099999999999994
24,Clayton Kershaw,LAD,3.49,10.97,4.01,12.13,-0.5199999999999996,-1.1600000000000001
14,Cade Horton,CHC,4.88,13.7,5.87,17.03,-0.9900000000000002,-3.330000000000002
26,Chase Dollander,COL,4.13,10.37,5.13,13.95,-1.0,-3.58
25,Brady Singer,CIN,4.31,10.91,5.36,15.04,-1.0500000000000007,-4.129999999999999
10,Joe Ryan,MIN,5.16,15.19,6.83,19.71,-1.67,-4.520000000000001
13,Freddy Peralta,MIL,4.75,14.39,6.68,19.1,-1.9299999999999997,-4.710000000000001
19,Jacob Latz,TEX,4.11,12.19,,,,
27,Michael McGreevy,STL,3.68,10.08,,,,
28,Mike Vasil,CWS,2.52,7.93,,,,
29,Anthony Veneziano,MIA,1.27,4.47,,,,
