,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.97,25.32,7.22,20.36,1.7500000000000009,4.960000000000001
15,Braxton Ashcraft,PIT,4.98,13.9,3.54,10.75,1.4400000000000004,3.1500000000000004
9,Trevor Rogers,BAL,5.51,15.32,4.63,13.45,0.8799999999999999,1.870000000000001
10,Luis Severino,OAK,5.2,14.98,4.67,13.37,0.5300000000000002,1.6100000000000012
6,Nick Lodolo,CIN,5.73,15.96,5.24,14.67,0.4900000000000002,1.290000000000001
13,Ryne Nelson,ARI,5.19,14.1,4.47,12.87,0.7200000000000006,1.2300000000000004
7,Brandon Sproat,NYM,5.41,15.84,5.26,15.12,0.15000000000000036,0.7200000000000006
28,Bradley Blalock,COL,3.17,7.9,2.77,7.35,0.3999999999999999,0.5500000000000007
22,Clayton Kershaw,LAD,4.01,12.29,3.9,11.86,0.10999999999999988,0.4299999999999997
11,Shota Imanaga,CHC,4.95,14.85,4.84,14.57,0.11000000000000032,0.27999999999999936
3,Mitch Farris,LAA,6.06,16.74,6.12,16.78,-0.0600000000000005,-0.0400000000000027
5,Jacob Misiorowski,MIL,5.58,16.07,5.74,16.12,-0.16000000000000014,-0.05000000000000071
24,Janson Junk,MIA,3.85,11.27,4.01,11.52,-0.1599999999999997,-0.25
2,Bryan Woo,SEA,5.64,16.94,5.76,17.21,-0.1200000000000001,-0.2699999999999996
21,Bryce Elder,ATL,4.31,12.59,4.58,13.06,-0.27000000000000046,-0.47000000000000064
4,Pablo Lopez,MIN,5.6,16.22,5.86,16.93,-0.2600000000000007,-0.7100000000000009
14,Drew Rasmussen,TB,4.72,14.01,5.04,14.85,-0.3200000000000003,-0.8399999999999999
1,Dylan Cease,SD,6.25,18.43,6.95,19.82,-0.7000000000000002,-1.3900000000000006
12,Sonny Gray,STL,5.04,14.73,5.69,16.46,-0.6500000000000004,-1.7300000000000004
26,Davis Martin,CWS,3.25,9.43,4.06,11.47,-0.8099999999999996,-2.040000000000001
17,Will Warren,NYY,4.87,12.99,5.61,15.3,-0.7400000000000002,-2.3100000000000005
16,Parker Messick,CLE,4.62,13.61,5.44,16.06,-0.8200000000000003,-2.4499999999999993
27,Shinnosuke Ogasawara,WSH,3.65,9.34,4.2,12.15,-0.5500000000000003,-2.8100000000000005
19,Max Scherzer,TOR,4.09,12.83,5.54,15.84,-1.4500000000000002,-3.01
18,Charlie Morton,DET,4.58,12.88,6.07,16.58,-1.4900000000000002,-3.6999999999999975
25,Michael Lorenzen,KC,3.02,9.46,4.5,13.3,-1.48,-3.84
8,Hunter Brown,HOU,5.73,15.36,6.95,19.75,-1.2199999999999998,-4.390000000000001
23,Tyler Mahle,TEX,3.92,12.04,5.72,16.44,-1.7999999999999998,-4.400000000000002
20,Robbie Ray,SF,4.55,12.64,6.37,17.98,-1.8200000000000003,-5.34
29,Taijuan Walker,PHI,1.08,3.85,3.96,11.19,-2.88,-7.34
