,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Chad Patrick,MIL,6.55,18.93,4.78,14.18,1.7699999999999996,4.75
3,Frankie Montas,NYM,6.45,17.99,4.94,13.8,1.5099999999999998,4.189999999999998
10,Eric Lauer,TOR,5.03,13.75,3.44,10.5,1.5900000000000003,3.25
4,Taj Bradley,TB,6.23,16.36,5.37,15.03,0.8600000000000003,1.33
5,Eduardo Rodriguez,ARI,5.5,16.28,5.28,14.97,0.21999999999999975,1.3100000000000005
12,Dean Kremer,BAL,4.72,13.59,4.35,12.61,0.3700000000000001,0.9800000000000004
0,Tarik Skubal,DET,7.23,21.79,7.24,20.82,-0.009999999999999787,0.9699999999999989
1,Spencer Strider,ATL,7.53,21.44,7.26,20.62,0.27000000000000046,0.8200000000000003
27,Jack Kochanowicz,LAA,3.58,9.76,3.21,8.98,0.3700000000000001,0.7799999999999994
29,Lou Trivino,LAD,0.78,3.45,0.63,2.91,0.15000000000000002,0.54
17,Logan Allen,CLE,4.01,11.98,3.88,11.46,0.1299999999999999,0.5199999999999996
18,Stephen Kolek,SD,4.15,11.92,3.94,11.66,0.2100000000000004,0.2599999999999998
14,Jack Leiter,TEX,4.79,12.2,4.32,12.01,0.46999999999999975,0.1899999999999995
21,Mitchell Parker,WSH,3.95,11.24,3.75,11.11,0.20000000000000018,0.13000000000000078
16,Matthew Liberatore,STL,3.83,12.04,4.16,12.14,-0.33000000000000007,-0.10000000000000142
8,Justin Verlander,SF,4.79,14.83,5.11,14.96,-0.3200000000000003,-0.13000000000000078
6,Framber Valdez,HOU,5.54,15.75,5.63,15.91,-0.08999999999999986,-0.16000000000000014
26,German Marquez,COL,3.57,9.88,3.84,10.45,-0.27,-0.5699999999999985
15,Mike Burrows,PIT,4.38,12.08,4.76,13.03,-0.3799999999999999,-0.9499999999999993
9,Ranger Suarez,PHI,5.3,14.59,5.17,15.56,0.1299999999999999,-0.9700000000000006
7,Luis Castillo,SEA,5.25,15.17,5.64,16.37,-0.3899999999999997,-1.200000000000001
28,Cal Quantrill,MIA,3.43,9.64,3.81,10.89,-0.3799999999999999,-1.25
13,Jameson Taillon,CHC,4.23,13.06,4.73,14.34,-0.5,-1.2799999999999994
23,Chris Paddack,MIN,3.92,11.13,4.55,13.02,-0.6299999999999999,-1.8899999999999988
24,Jonathan Cannon,CWS,3.19,10.38,4.25,12.5,-1.06,-2.119999999999999
22,Marcus Stroman,NYY,4.06,11.16,4.65,13.35,-0.5900000000000007,-2.1899999999999995
20,Luis Severino,OAK,4.32,11.5,4.83,13.89,-0.5099999999999998,-2.3900000000000006
25,Walker Buehler,BOS,3.45,10.17,4.48,12.74,-1.0300000000000002,-2.5700000000000003
11,Kris Bubic,KC,4.93,13.62,5.88,16.56,-0.9500000000000002,-2.9399999999999995
19,Nick Lodolo,CIN,4.06,11.65,5.32,14.81,-1.2600000000000007,-3.16
