,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.52,17.88,4.71,12.92,1.8099999999999996,4.959999999999999
9,Quinn Priester,MIL,4.88,14.81,3.73,10.52,1.15,4.290000000000001
8,Casey Mize,DET,5.11,14.84,4.47,12.9,0.6400000000000006,1.9399999999999995
29,Shohei Ohtani,LAD,2.48,8.0,1.78,6.18,0.7,1.8200000000000003
0,Robbie Ray,SF,7.04,20.66,6.79,19.02,0.25,1.6400000000000006
12,Paul Blackburn,NYM,4.41,12.65,4.07,11.01,0.33999999999999986,1.6400000000000006
25,Antonio Senzatela,COL,3.68,10.71,3.43,9.49,0.25,1.2200000000000006
4,Spencer Schwellenbach,ATL,5.8,17.04,5.47,16.29,0.33000000000000007,0.75
5,Clarke Schmidt,NYY,5.7,16.34,5.44,15.62,0.2599999999999998,0.7200000000000006
3,Chris Bassitt,TOR,6.23,17.06,5.75,16.64,0.4800000000000004,0.41999999999999815
7,Bailey Ober,MIN,5.21,15.18,5.04,14.9,0.16999999999999993,0.27999999999999936
17,Adrian Houser,CWS,3.83,11.74,3.83,11.46,0.0,0.27999999999999936
27,Randy Vasquez,SD,3.42,8.7,2.97,8.54,0.44999999999999973,0.16000000000000014
26,Miles Mikolas,STL,3.1,9.8,3.26,9.65,-0.1599999999999997,0.15000000000000036
2,Jesus Luzardo,PHI,6.27,17.17,6.0,17.04,0.2699999999999996,0.13000000000000256
21,Kyle Hendricks,LAA,3.95,10.89,3.79,10.88,0.16000000000000014,0.009999999999999787
6,Bryan Woo,SEA,5.3,16.1,5.3,16.11,0.0,-0.00999999999999801
14,Brandon Pfaadt,ARI,4.26,12.01,4.71,13.03,-0.4500000000000002,-1.0199999999999996
16,Slade Cecconi,CLE,3.94,11.78,4.6,12.88,-0.6599999999999997,-1.1000000000000014
10,Kumar Rocker,TEX,5.51,14.52,5.56,15.75,-0.04999999999999982,-1.2300000000000004
20,Zack Littell,TB,3.99,10.98,4.19,12.49,-0.20000000000000018,-1.5099999999999998
15,JP Sears,OAK,4.64,11.97,4.65,13.53,-0.010000000000000675,-1.5599999999999987
24,Zach Eflin,BAL,3.81,10.75,4.37,13.12,-0.56,-2.369999999999999
22,Seth Lugo,KC,4.21,10.87,4.69,13.49,-0.4800000000000004,-2.620000000000001
19,Colin Rea,CHC,3.69,10.99,4.74,13.63,-1.0500000000000003,-2.6400000000000006
11,Andrew Abbott,CIN,4.46,13.53,5.68,16.35,-1.2199999999999998,-2.820000000000002
28,Bailey Falter,PIT,3.12,8.02,3.78,11.02,-0.6599999999999997,-3.0
13,Lance McCullers Jr.,HOU,4.58,12.59,5.41,15.66,-0.8300000000000001,-3.0700000000000003
23,Sandy Alcantara,MIA,3.74,10.81,5.22,15.18,-1.4799999999999995,-4.369999999999999
18,Lucas Giolito,BOS,4.22,11.57,5.91,16.49,-1.6900000000000004,-4.919999999999998
