,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.49,7.14,20.15,1.7500000000000009,5.34
3,Cade Povich,BAL,5.72,14.9,4.77,13.56,0.9500000000000002,1.3399999999999999
9,Braxton Ashcraft,PIT,3.54,10.95,3.16,9.75,0.3799999999999999,1.1999999999999993
8,Jason Alexander,HOU,3.67,11.79,3.91,10.74,-0.2400000000000002,1.049999999999999
2,Shota Imanaga,CHC,4.98,15.35,4.79,14.46,0.1900000000000004,0.8899999999999988
7,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.31,10.14,3.33,9.85,-0.020000000000000018,0.2900000000000009
15,Valente Bellozo,MIA,3.2,8.27,3.15,9.32,0.050000000000000266,-1.0500000000000007
13,Cal Quantrill,ATL,3.67,9.23,3.77,10.59,-0.10000000000000009,-1.3599999999999994
1,Logan Webb,SF,5.86,16.51,6.32,17.92,-0.45999999999999996,-1.4100000000000001
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
6,Nabil Crismatt,ARI,3.97,11.85,4.56,13.53,-0.5899999999999994,-1.6799999999999997
14,Kyle Freeland,COL,2.93,8.43,3.78,10.53,-0.8499999999999996,-2.0999999999999996
11,Jose Quintana,MIL,3.31,10.26,4.24,12.44,-0.9300000000000002,-2.1799999999999997
5,Aaron Nola,PHI,5.09,13.94,5.7,16.27,-0.6100000000000003,-2.33
10,Clay Holmes,NYM,3.25,10.73,4.65,13.79,-1.4000000000000004,-3.0599999999999987
