,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Yoshinobu Yamamoto,LAD,8.48,23.24,6.79,19.22,1.6900000000000004,4.02
15,Miles Mikolas,STL,3.78,12.01,3.29,9.79,0.48999999999999977,2.2200000000000006
7,Jose Quintana,MIL,4.67,13.86,4.3,12.54,0.3700000000000001,1.3200000000000003
10,Chris Paddack,DET,4.53,13.6,4.18,12.39,0.35000000000000053,1.209999999999999
12,Ryne Nelson,ARI,4.63,13.15,4.32,12.33,0.3099999999999996,0.8200000000000003
13,Yu Darvish,SD,4.54,13.06,4.19,12.26,0.34999999999999964,0.8000000000000007
4,Will Warren,NYY,5.81,16.44,5.81,15.73,0.0,0.7100000000000009
21,Elvis Peguero,CWS,1.33,4.49,1.27,4.33,0.06000000000000005,0.16000000000000014
2,Cristian Javier,HOU,5.95,16.81,6.07,16.8,-0.1200000000000001,0.00999999999999801
9,Jeffrey Springs,OAK,4.88,13.8,4.82,13.88,0.05999999999999961,-0.08000000000000007
5,Ryan Pepiot,TB,6.1,16.33,5.91,16.56,0.1899999999999995,-0.23000000000000043
14,Jose Soriano,LAA,4.93,12.69,4.7,13.1,0.22999999999999954,-0.41000000000000014
20,Bailey Falter,KC,2.99,8.9,3.26,9.36,-0.2699999999999996,-0.4599999999999991
6,Zebby Matthews,MIN,5.69,14.23,5.33,14.73,0.3600000000000003,-0.5
3,Nathan Eovaldi,TEX,5.6,16.44,6.19,17.47,-0.5900000000000007,-1.0299999999999976
16,Cade Cavalli,WSH,3.51,10.04,4.11,11.34,-0.6000000000000005,-1.3000000000000007
8,Andrew Abbott,CIN,4.92,13.85,5.42,15.66,-0.5,-1.8100000000000005
18,Taijuan Walker,PHI,3.4,9.48,4.19,11.74,-0.7900000000000005,-2.26
17,Andrew Heaney,PIT,3.37,9.81,4.32,12.29,-0.9500000000000002,-2.4799999999999986
1,Garrett Crochet,BOS,5.76,17.36,7.15,20.16,-1.3900000000000006,-2.8000000000000007
19,Chase Dollander,COL,3.3,9.15,4.61,12.27,-1.3100000000000005,-3.119999999999999
11,Logan Webb,SF,4.59,13.31,6.33,17.99,-1.7400000000000002,-4.679999999999998
