,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
14,Joey Wentz,ATL,4.75,13.8,3.76,10.88,0.9900000000000002,2.92
16,Zack Littell,CIN,4.37,12.89,3.48,10.26,0.8900000000000001,2.630000000000001
13,Patrick Corbin,TEX,4.98,13.98,4.29,12.0,0.6900000000000004,1.9800000000000004
8,Brandon Pfaadt,ARI,5.08,14.84,4.65,12.94,0.4299999999999997,1.9000000000000004
2,Sean Manaea,NYM,5.98,17.38,5.38,15.72,0.6000000000000005,1.6599999999999984
0,Zack Wheeler,PHI,8.0,22.51,7.34,20.95,0.6600000000000001,1.5600000000000023
26,Jack Kochanowicz,LAA,3.58,10.42,3.27,9.05,0.31000000000000005,1.3699999999999992
19,Cal Quantrill,MIA,4.17,12.26,3.81,11.0,0.3599999999999999,1.2599999999999998
1,Dylan Cease,SD,7.29,20.79,6.85,19.53,0.4400000000000004,1.259999999999998
20,Davis Martin,CWS,4.06,12.12,3.97,11.39,0.08999999999999941,0.7299999999999986
11,Casey Mize,DET,4.91,14.07,4.61,13.39,0.2999999999999998,0.6799999999999997
15,Slade Cecconi,CLE,4.65,13.39,4.56,12.89,0.09000000000000075,0.5
12,Cade Povich,BAL,5.21,14.04,4.75,13.58,0.45999999999999996,0.4599999999999991
9,Justin Verlander,SF,5.13,14.77,4.91,14.39,0.21999999999999975,0.379999999999999
10,Shota Imanaga,CHC,4.77,14.61,4.76,14.33,0.009999999999999787,0.27999999999999936
22,Quinn Priester,MIL,4.32,11.7,4.06,11.46,0.2600000000000007,0.23999999999999844
25,Jason Alexander,HOU,4.11,10.43,3.76,10.34,0.35000000000000053,0.08999999999999986
3,Bryan Woo,SEA,5.52,16.83,5.6,16.84,-0.08000000000000007,-0.010000000000001563
24,Ryan Bergert,KC,3.84,11.09,3.96,11.12,-0.1200000000000001,-0.02999999999999936
17,Mike Burrows,PIT,4.33,12.82,4.71,13.02,-0.3799999999999999,-0.1999999999999993
29,Jose Urena,MIN,2.45,8.18,2.92,8.91,-0.46999999999999975,-0.7300000000000004
23,Adrian Houser,TB,4.28,11.62,4.59,12.53,-0.3099999999999996,-0.9100000000000001
28,Tanner Gordon,COL,3.21,8.84,3.48,9.86,-0.27,-1.0199999999999996
21,Eric Lauer,TOR,4.36,11.89,4.51,13.1,-0.14999999999999947,-1.209999999999999
7,Sonny Gray,STL,5.23,15.06,5.65,16.36,-0.41999999999999993,-1.299999999999999
6,Max Fried,NYY,5.3,15.17,5.76,17.16,-0.45999999999999996,-1.9900000000000002
27,Brayan Bello,BOS,3.27,9.91,4.42,12.52,-1.15,-2.6099999999999994
5,MacKenzie Gore,WSH,5.84,15.97,6.82,18.82,-0.9800000000000004,-2.8499999999999996
4,Tyler Glasnow,LAD,5.7,16.19,7.63,21.06,-1.9299999999999997,-4.869999999999997
18,Luis Morales,OAK,4.29,12.46,,,,
